County,IndTested,IndPositive,IndRec,Deaths,Date,Year,Month,Day,NewIndTested,NewIndPositive,NewIndRec,NewDeaths,PosTestRate,ID,PosTestRate14
Jackson,4918,633,357,3,2020-10-26,2020,10,26,33,13,1,0,39.39393939,11931,0.34368932
Jasper,9608,1108,838,34,2020-10-26,2020,10,26,43,18,1,0,41.86046512,11930,0.204379562
Jefferson,3488,238,137,1,2020-10-26,2020,10,26,9,2,0,0,22.22222222,11929,0.179487179
Johnson,46078,5861,5137,30,2020-10-26,2020,10,26,234,27,11,0,11.53846154,11928,0.116589147
Jones,4843,447,283,4,2020-10-26,2020,10,26,37,7,5,0,18.91891892,11927,0.196035242
Keokuk,2035,161,118,1,2020-10-26,2020,10,26,8,1,0,0,12.5,11926,0.194805195
Kossuth,4290,468,294,0,2020-10-26,2020,10,26,11,4,1,0,36.36363636,11925,0.246575342
Lee,8408,955,645,10,2020-10-26,2020,10,26,47,3,0,0,6.382978723,11924,0.230077121
Linn,62857,5582,4023,131,2020-10-26,2020,10,26,588,94,19,2,15.98639456,11923,0.141694591
Louisa,3117,522,415,15,2020-10-26,2020,10,26,14,4,0,0,28.57142857,11922,0.212454212
Lucas,2023,204,152,6,2020-10-26,2020,10,26,19,4,0,0,21.05263158,11921,0.177339901
Lyon,2502,553,344,7,2020-10-26,2020,10,26,23,6,7,0,26.08695652,11920,0.346666667
Madison,4189,361,240,3,2020-10-26,2020,10,26,20,2,0,0,10,11919,0.163879599
Mahaska,6019,695,441,24,2020-10-26,2020,10,26,43,12,4,0,27.90697674,11918,0.325233645
Marion,8296,1017,901,10,2020-10-26,2020,10,26,57,22,10,0,38.59649123,11917,0.219662058
Marshall,12810,2019,1754,36,2020-10-26,2020,10,26,49,12,0,0,24.48979592,11916,0.199457259
Mills,4542,405,192,3,2020-10-26,2020,10,26,-1,8,0,2,-800,11915,0.312
Mitchell,3216,280,195,1,2020-10-26,2020,10,26,9,6,0,1,66.66666667,11914,0.315315315
Monona,2248,245,169,1,2020-10-26,2020,10,26,10,1,1,0,10,11913,0.265432099
Monroe,1769,259,150,11,2020-10-26,2020,10,26,6,0,0,0,0,11912,0.269565217
Montgomery,2296,178,152,7,2020-10-26,2020,10,26,12,8,6,0,66.66666667,11911,0.243902439
Muscatine,11621,1465,1073,58,2020-10-26,2020,10,26,55,30,3,0,54.54545455,11910,0.232213439
O'Brien,3711,682,390,14,2020-10-26,2020,10,26,32,23,0,0,71.875,11909,0.535117057
Osceola,1363,282,180,1,2020-10-26,2020,10,26,8,6,4,0,75,11908,0.450980392
Page,3497,404,309,0,2020-10-26,2020,10,26,26,13,18,0,50,11907,0.315028902
Palo Alto,2551,313,216,2,2020-10-26,2020,10,26,9,4,0,0,44.44444444,11906,0.329113924
Plymouth,8090,1666,1142,28,2020-10-26,2020,10,26,26,11,4,1,42.30769231,11905,0.43030303
Pocahontas,2085,226,164,2,2020-10-26,2020,10,26,6,3,1,0,50,11904,0.214723926
Polk,153747,18991,15784,288,2020-10-26,2020,10,26,716,139,23,0,19.41340782,11903,0.160279695
Pottawattamie,26651,3246,2352,44,2020-10-26,2020,10,26,55,11,10,0,20,11902,0.207959842
Poweshiek,4731,459,329,11,2020-10-26,2020,10,26,15,3,2,0,20,11901,0.137096774
Ringgold,1382,88,72,2,2020-10-26,2020,10,26,4,0,1,0,0,11900,0.2
Sac,3244,398,262,4,2020-10-26,2020,10,26,14,3,2,0,21.42857143,11899,0.251012146
Scott,45995,4559,3073,39,2020-10-26,2020,10,26,198,48,21,1,24.24242424,11898,0.206262317
Shelby,2915,373,329,2,2020-10-26,2020,10,26,10,2,7,1,20,11897,0.226618705
Sioux,9575,2438,1691,16,2020-10-26,2020,10,26,52,19,3,0,36.53846154,11896,0.406289308
Story,33431,4003,3447,18,2020-10-26,2020,10,26,98,14,0,0,14.28571429,11895,0.160160735
Tama,5198,946,725,37,2020-10-26,2020,10,26,16,3,1,0,18.75,11894,0.261627907
Taylor,1529,242,167,2,2020-10-26,2020,10,26,8,8,12,0,100,11893,0.318181818
Union,3799,231,205,4,2020-10-26,2020,10,26,22,2,2,0,9.090909091,11892,0.127659574
Van Buren,1466,178,110,2,2020-10-26,2020,10,26,7,5,0,0,71.42857143,11891,0.238709677
Wapello,9523,1529,1388,62,2020-10-26,2020,10,26,32,10,2,0,31.25,11890,0.168654174
Warren,15059,1260,963,7,2020-10-26,2020,10,26,76,19,0,0,25,11889,0.156626506
Washington,6334,660,470,11,2020-10-26,2020,10,26,59,7,5,0,11.86440678,11888,0.17699115
Wayne,1346,121,95,3,2020-10-26,2020,10,26,7,2,0,0,28.57142857,11887,0.125
Webster,14087,1838,1325,15,2020-10-26,2020,10,26,45,9,3,0,20,11886,0.308295964
Winnebago,3603,493,304,19,2020-10-26,2020,10,26,25,12,0,0,48,11885,0.372781065
Winneshiek,5300,476,367,9,2020-10-26,2020,10,26,15,4,2,0,26.66666667,11884,0.147766323
Woodbury,37539,7241,5517,96,2020-10-26,2020,10,26,245,86,20,2,35.10204082,11883,0.296769613
Worth,1977,144,108,0,2020-10-26,2020,10,26,4,0,0,0,0,11882,0.179856115
Wright,5073,726,597,1,2020-10-26,2020,10,26,25,7,4,0,28,11881,0.240601504
Adair,1986,159,70,1,2020-10-25,2020,10,25,11,4,0,0,36.36363636,11880,0.24796748
Adams,834,79,38,0,2020-10-25,2020,10,25,4,0,0,0,0,11879,0.258064516
Allamakee,3342,363,256,8,2020-10-25,2020,10,25,12,3,0,0,25,11878,0.296460177
Appanoose,3150,223,140,3,2020-10-25,2020,10,25,13,1,3,0,7.692307692,11877,0.157142857
Audubon,1433,142,84,1,2020-10-25,2020,10,25,1,1,1,0,100,11876,0.232142857
Benton,6806,578,326,2,2020-10-25,2020,10,25,43,11,2,0,25.58139535,11875,0.221333333
Black Hawk,40870,5567,4415,98,2020-10-25,2020,10,25,197,62,4,0,31.47208122,11874,0.224510814
Boone,7472,717,512,9,2020-10-25,2020,10,25,25,7,3,0,28,11873,0.205533597
Bremer,6268,669,490,9,2020-10-25,2020,10,25,30,8,1,0,26.66666667,11872,0.238636364
Buchanan,5285,451,286,4,2020-10-25,2020,10,25,25,9,2,0,36,11871,0.24047619
Buena Vista,10257,2254,1983,12,2020-10-25,2020,10,25,24,9,0,0,37.5,11870,0.305483029
Butler,3899,374,332,2,2020-10-25,2020,10,25,19,10,3,0,52.63157895,11869,0.188405797
Calhoun,3070,306,238,4,2020-10-25,2020,10,25,10,6,0,0,60,11868,0.271966527
Carroll,6970,1140,673,12,2020-10-25,2020,10,25,70,26,4,0,37.14285714,11867,0.403571429
Cass,3570,386,269,3,2020-10-25,2020,10,25,25,8,9,1,32,11866,0.370731707
Cedar,4859,456,249,5,2020-10-25,2020,10,25,23,12,1,0,52.17391304,11865,0.285451197
Cerro Gordo,13306,1361,1042,25,2020-10-25,2020,10,25,34,7,1,0,20.58823529,11864,0.184771574
Cherokee,3323,399,257,2,2020-10-25,2020,10,25,11,8,0,0,72.72727273,11863,0.328358209
Chickasaw,2965,352,317,1,2020-10-25,2020,10,25,11,6,0,0,54.54545455,11862,0.255952381
Clarke,2731,349,259,3,2020-10-25,2020,10,25,10,5,1,0,50,11861,0.256410256
Clay,4605,526,328,4,2020-10-25,2020,10,25,17,2,2,0,11.76470588,11860,0.25
Clayton,3836,415,311,3,2020-10-25,2020,10,25,29,10,7,0,34.48275862,11859,0.331147541
Clinton,11714,1473,1112,26,2020-10-25,2020,10,25,61,19,5,0,31.14754098,11858,0.21377184
Crawford,6002,1352,1083,14,2020-10-25,2020,10,25,8,0,0,0,0,11857,0.364942529
Dallas,30103,3439,2772,44,2020-10-25,2020,10,25,100,22,3,0,22,11856,0.149486836
Davis,1595,174,124,4,2020-10-25,2020,10,25,8,4,1,0,50,11855,0.201388889
Decatur,1904,150,65,0,2020-10-25,2020,10,25,6,1,0,0,16.66666667,11854,0.23880597
Delaware,4686,770,525,12,2020-10-25,2020,10,25,28,8,1,0,28.57142857,11853,0.514285714
Des Moines,11509,1374,798,10,2020-10-25,2020,10,25,63,21,1,0,33.33333333,11852,0.242021277
Dickinson,6172,734,523,7,2020-10-25,2020,10,25,33,9,2,0,27.27272727,11851,0.250620347
Dubuque,35669,5159,3318,57,2020-10-25,2020,10,25,199,62,25,0,31.15577889,11850,0.361839741
Emmet,2766,428,280,17,2020-10-25,2020,10,25,28,5,1,0,17.85714286,11849,0.28
Fayette,4916,372,226,4,2020-10-25,2020,10,25,24,4,1,0,16.66666667,11848,0.222222222
Floyd,4410,433,386,11,2020-10-25,2020,10,25,15,5,0,0,33.33333333,11847,0.173387097
Franklin,2829,380,340,18,2020-10-25,2020,10,25,10,0,0,0,0,11846,0.181818182
Fremont,1546,201,121,1,2020-10-25,2020,10,25,7,4,2,0,57.14285714,11845,0.293650794
Greene,2487,186,107,0,2020-10-25,2020,10,25,5,2,1,0,40,11844,0.205882353
Grundy,3236,306,225,5,2020-10-25,2020,10,25,16,5,1,0,31.25,11843,0.231818182
Guthrie,3212,388,245,15,2020-10-25,2020,10,25,6,4,0,0,66.66666667,11842,0.228346457
Hamilton,4292,467,411,4,2020-10-25,2020,10,25,20,1,0,0,5,11841,0.284246575
Hancock,3051,314,245,4,2020-10-25,2020,10,25,22,3,0,0,13.63636364,11840,0.286324786
Hardin,4607,473,304,7,2020-10-25,2020,10,25,50,4,1,1,8,11839,0.240566038
Harrison,3707,653,268,11,2020-10-25,2020,10,25,32,7,1,0,21.875,11838,0.482100239
Henry,6160,1051,761,5,2020-10-25,2020,10,25,19,4,-1,0,21.05263158,11837,0.304068522
Howard,2438,269,182,9,2020-10-25,2020,10,25,8,3,0,0,37.5,11836,0.288659794
Humboldt,2757,323,240,3,2020-10-25,2020,10,25,6,3,0,0,50,11835,0.330472103
Ida,1811,192,127,2,2020-10-25,2020,10,25,6,4,2,0,66.66666667,11834,0.230263158
Iowa,4665,399,209,9,2020-10-25,2020,10,25,21,3,1,1,14.28571429,11833,0.281967213
Jackson,4885,620,356,3,2020-10-25,2020,10,25,45,24,0,0,53.33333333,11832,0.336
Jasper,9565,1090,837,34,2020-10-25,2020,10,25,35,9,3,0,25.71428571,11831,0.182997118
Jefferson,3479,236,137,1,2020-10-25,2020,10,25,20,2,0,0,10,11830,0.18767507
Johnson,45844,5834,5126,30,2020-10-25,2020,10,25,154,34,22,0,22.07792208,11829,0.121183206
Jones,4806,440,278,4,2020-10-25,2020,10,25,27,8,0,0,29.62962963,11828,0.196868009
Keokuk,2027,160,118,1,2020-10-25,2020,10,25,5,0,1,0,0,11827,0.19205298
Kossuth,4279,464,293,0,2020-10-25,2020,10,25,33,7,8,0,21.21212121,11826,0.247933884
Lee,8361,952,645,10,2020-10-25,2020,10,25,39,12,2,0,30.76923077,11825,0.232858991
Linn,62269,5488,4004,129,2020-10-25,2020,10,25,353,78,10,0,22.09631728,11824,0.136560213
Louisa,3103,518,415,15,2020-10-25,2020,10,25,4,1,0,0,25,11823,0.200716846
Lucas,2004,200,152,6,2020-10-25,2020,10,25,10,1,0,0,10,11822,0.175
Lyon,2479,547,337,7,2020-10-25,2020,10,25,6,5,4,0,83.33333333,11821,0.349282297
Madison,4169,359,240,3,2020-10-25,2020,10,25,14,3,4,0,21.42857143,11820,0.180327869
Mahaska,5976,683,437,24,2020-10-25,2020,10,25,28,5,8,0,17.85714286,11819,0.321011673
Marion,8239,995,891,10,2020-10-25,2020,10,25,36,12,3,0,33.33333333,11818,0.198113208
Marshall,12761,2007,1754,36,2020-10-25,2020,10,25,43,12,0,0,27.90697674,11817,0.195530726
Mills,4543,397,192,1,2020-10-25,2020,10,25,35,13,4,0,37.14285714,11816,0.285340314
Mitchell,3207,274,195,0,2020-10-25,2020,10,25,15,10,0,0,66.66666667,11815,0.300925926
Monona,2238,244,168,1,2020-10-25,2020,10,25,12,3,0,0,25,11814,0.280487805
Monroe,1763,259,150,11,2020-10-25,2020,10,25,9,1,0,0,11.11111111,11813,0.270742358
Montgomery,2284,170,146,7,2020-10-25,2020,10,25,13,2,2,0,15.38461538,11812,0.229813665
Muscatine,11566,1435,1070,58,2020-10-25,2020,10,25,35,17,5,0,48.57142857,11811,0.208251473
O'Brien,3679,659,390,14,2020-10-25,2020,10,25,22,26,3,0,118.1818182,11810,0.526501767
Osceola,1355,276,176,1,2020-10-25,2020,10,25,10,5,0,1,50,11809,0.437086093
Page,3471,391,291,0,2020-10-25,2020,10,25,5,2,0,0,40,11808,0.304347826
Palo Alto,2542,309,216,2,2020-10-25,2020,10,25,9,0,1,0,0,11807,0.324675325
Plymouth,8064,1655,1138,27,2020-10-25,2020,10,25,69,22,1,0,31.88405797,11806,0.426229508
Pocahontas,2079,223,163,2,2020-10-25,2020,10,25,36,4,1,0,11.11111111,11805,0.198757764
Polk,153031,18852,15761,288,2020-10-25,2020,10,25,634,104,27,0,16.40378549,11804,0.156180812
Pottawattamie,26596,3235,2342,44,2020-10-25,2020,10,25,154,34,2,0,22.07792208,11803,0.208393113
Poweshiek,4716,456,327,11,2020-10-25,2020,10,25,18,2,1,0,11.11111111,11802,0.133874239
Ringgold,1378,88,71,2,2020-10-25,2020,10,25,3,0,0,0,0,11801,0.205357143
Sac,3230,395,260,4,2020-10-25,2020,10,25,11,5,0,0,45.45454545,11800,0.251012146
Scott,45797,4511,3052,38,2020-10-25,2020,10,25,246,71,25,0,28.86178862,11799,0.20103426
Shelby,2905,371,322,1,2020-10-25,2020,10,25,17,4,-2,0,23.52941176,11798,0.226618705
Sioux,9523,2419,1688,16,2020-10-25,2020,10,25,70,25,10,0,35.71428571,11797,0.412291933
Story,33333,3989,3447,18,2020-10-25,2020,10,25,99,18,10,0,18.18181818,11796,0.162696107
Tama,5182,943,724,37,2020-10-25,2020,10,25,22,6,1,0,27.27272727,11795,0.265306122
Taylor,1521,234,155,2,2020-10-25,2020,10,25,6,3,0,0,50,11794,0.292307692
Union,3777,229,203,4,2020-10-25,2020,10,25,12,1,1,0,8.333333333,11793,0.130434783
Van Buren,1459,173,110,2,2020-10-25,2020,10,25,4,1,0,0,25,11792,0.222222222
Wapello,9491,1519,1386,62,2020-10-25,2020,10,25,45,12,0,0,26.66666667,11791,0.162751678
Warren,14983,1241,963,7,2020-10-25,2020,10,25,79,29,2,0,36.70886076,11790,0.151980598
Washington,6275,653,465,11,2020-10-25,2020,10,25,15,6,1,0,40,11789,0.175
Wayne,1339,119,95,3,2020-10-25,2020,10,25,1,2,0,0,200,11788,0.137096774
Webster,14042,1829,1322,15,2020-10-25,2020,10,25,18,5,13,0,27.77777778,11787,0.311512415
Winnebago,3578,481,304,19,2020-10-25,2020,10,25,19,7,0,0,36.84210526,11786,0.363076923
Winneshiek,5285,472,365,9,2020-10-25,2020,10,25,25,7,0,0,28,11785,0.142857143
Woodbury,37294,7155,5497,94,2020-10-25,2020,10,25,129,37,10,0,28.68217054,11784,0.287720562
Worth,1973,144,108,0,2020-10-25,2020,10,25,8,2,0,0,25,11783,0.182481752
Wright,5048,719,593,1,2020-10-25,2020,10,25,13,3,1,0,23.07692308,11782,0.24796748
Adair,1975,155,70,1,2020-10-24,2020,10,24,9,3,1,0,33.33333333,11781,0.232931727
Adams,830,79,38,0,2020-10-24,2020,10,24,6,5,2,0,83.33333333,11780,0.265306122
Allamakee,3330,360,256,8,2020-10-24,2020,10,24,24,9,3,0,37.5,11779,0.287610619
Appanoose,3137,222,137,3,2020-10-24,2020,10,24,18,3,1,0,16.66666667,11778,0.162962963
Audubon,1432,141,83,1,2020-10-24,2020,10,24,8,1,0,0,12.5,11777,0.230088496
Benton,6763,567,324,2,2020-10-24,2020,10,24,57,18,8,1,31.57894737,11776,0.220994475
Black Hawk,40673,5505,4411,98,2020-10-24,2020,10,24,267,71,20,0,26.5917603,11775,0.216158753
Boone,7447,710,509,9,2020-10-24,2020,10,24,38,8,2,0,21.05263158,11774,0.204040404
Bremer,6238,661,489,9,2020-10-24,2020,10,24,25,7,3,0,28,11773,0.236533958
Buchanan,5260,442,284,4,2020-10-24,2020,10,24,32,11,9,0,34.375,11772,0.228855721
Buena Vista,10233,2245,1983,12,2020-10-24,2020,10,24,19,6,6,0,31.57894737,11771,0.28606357
Butler,3880,364,329,2,2020-10-24,2020,10,24,23,6,6,0,26.08695652,11770,0.16730038
Calhoun,3060,300,238,4,2020-10-24,2020,10,24,18,11,1,0,61.11111111,11769,0.256410256
Carroll,6900,1114,669,12,2020-10-24,2020,10,24,48,25,14,0,52.08333333,11768,0.417475728
Cass,3545,378,260,2,2020-10-24,2020,10,24,26,7,1,0,26.92307692,11767,0.366834171
Cedar,4836,444,248,5,2020-10-24,2020,10,24,36,11,5,0,30.55555556,11766,0.271186441
Cerro Gordo,13272,1354,1041,25,2020-10-24,2020,10,24,111,40,8,0,36.03603604,11765,0.182186235
Cherokee,3312,391,257,2,2020-10-24,2020,10,24,18,3,5,0,16.66666667,11764,0.297560976
Chickasaw,2954,346,317,1,2020-10-24,2020,10,24,20,5,0,0,25,11763,0.236024845
Clarke,2721,344,258,3,2020-10-24,2020,10,24,26,7,1,0,26.92307692,11762,0.251101322
Clay,4588,524,326,4,2020-10-24,2020,10,24,32,11,3,0,34.375,11761,0.253807107
Clayton,3807,405,304,3,2020-10-24,2020,10,24,28,13,0,0,46.42857143,11760,0.324041812
Clinton,11653,1454,1107,26,2020-10-24,2020,10,24,73,25,8,0,34.24657534,11759,0.204188482
Crawford,5994,1352,1083,14,2020-10-24,2020,10,24,19,9,13,0,47.36842105,11758,0.367052023
Dallas,30003,3417,2769,44,2020-10-24,2020,10,24,128,20,13,0,15.625,11757,0.146992311
Davis,1587,170,123,4,2020-10-24,2020,10,24,10,5,3,0,50,11756,0.178571429
Decatur,1898,149,65,0,2020-10-24,2020,10,24,10,1,0,0,10,11755,0.244897959
Delaware,4658,762,524,12,2020-10-24,2020,10,24,32,24,0,0,75,11754,0.527704485
Des Moines,11446,1353,797,10,2020-10-24,2020,10,24,116,22,9,0,18.96551724,11753,0.237617135
Dickinson,6139,725,521,7,2020-10-24,2020,10,24,31,4,2,0,12.90322581,11752,0.245478036
Dubuque,35470,5097,3293,57,2020-10-24,2020,10,24,206,102,59,1,49.51456311,11751,0.360929557
Emmet,2738,423,279,17,2020-10-24,2020,10,24,15,3,2,0,20,11750,0.3
Fayette,4892,368,225,4,2020-10-24,2020,10,24,27,8,4,0,29.62962963,11749,0.224324324
Floyd,4395,428,386,11,2020-10-24,2020,10,24,15,4,3,0,26.66666667,11748,0.16064257
Franklin,2819,380,340,18,2020-10-24,2020,10,24,11,2,2,0,18.18181818,11747,0.191489362
Fremont,1539,197,119,1,2020-10-24,2020,10,24,13,4,2,0,30.76923077,11746,0.268292683
Greene,2482,184,106,0,2020-10-24,2020,10,24,8,1,0,0,12.5,11745,0.196428571
Grundy,3220,301,224,5,2020-10-24,2020,10,24,17,9,1,0,52.94117647,11744,0.215962441
Guthrie,3206,384,245,15,2020-10-24,2020,10,24,23,6,6,0,26.08695652,11743,0.217054264
Hamilton,4272,466,411,4,2020-10-24,2020,10,24,15,4,1,1,26.66666667,11742,0.29787234
Hancock,3029,311,245,4,2020-10-24,2020,10,24,10,8,0,0,80,11741,0.299559471
Hardin,4557,469,303,6,2020-10-24,2020,10,24,37,11,5,0,29.72972973,11740,0.294117647
Harrison,3675,646,267,11,2020-10-24,2020,10,24,36,9,8,2,25,11739,0.5
Henry,6141,1047,762,5,2020-10-24,2020,10,24,59,17,4,0,28.81355932,11738,0.308510638
Howard,2430,266,182,9,2020-10-24,2020,10,24,24,4,2,0,16.66666667,11737,0.27638191
Humboldt,2751,320,240,3,2020-10-24,2020,10,24,19,4,-1,0,21.05263158,11736,0.319327731
Ida,1805,188,125,2,2020-10-24,2020,10,24,28,1,1,0,3.571428571,11735,0.218543046
Iowa,4644,396,208,8,2020-10-24,2020,10,24,14,0,1,0,0,11734,0.294915254
Jackson,4840,596,356,3,2020-10-24,2020,10,24,34,23,5,0,67.64705882,11733,0.314583333
Jasper,9530,1081,834,34,2020-10-24,2020,10,24,58,15,18,0,25.86206897,11732,0.170360111
Jefferson,3459,234,137,1,2020-10-24,2020,10,24,45,11,0,0,24.44444444,11731,0.193548387
Johnson,45690,5800,5104,30,2020-10-24,2020,10,24,283,42,23,0,14.8409894,11730,0.116415958
Jones,4779,432,278,4,2020-10-24,2020,10,24,27,5,5,1,18.51851852,11729,0.190588235
Keokuk,2022,160,117,1,2020-10-24,2020,10,24,21,6,2,0,28.57142857,11728,0.198675497
Kossuth,4246,457,285,0,2020-10-24,2020,10,24,23,7,9,0,30.43478261,11727,0.25433526
Lee,8322,940,643,10,2020-10-24,2020,10,24,46,11,9,0,23.91304348,11726,0.22985469
Linn,61916,5410,3994,129,2020-10-24,2020,10,24,476,76,55,0,15.96638655,11725,0.129169503
Louisa,3099,517,415,15,2020-10-24,2020,10,24,25,6,2,0,24,11724,0.197132616
Lucas,1994,199,152,6,2020-10-24,2020,10,24,16,1,0,0,6.25,11723,0.177083333
Lyon,2473,542,333,7,2020-10-24,2020,10,24,22,10,14,0,45.45454545,11722,0.330188679
Madison,4155,356,236,3,2020-10-24,2020,10,24,12,3,11,0,25,11721,0.185667752
Mahaska,5948,678,429,24,2020-10-24,2020,10,24,31,10,3,0,32.25806452,11720,0.333333333
Marion,8203,983,888,10,2020-10-24,2020,10,24,58,21,11,0,36.20689655,11719,0.19470405
Marshall,12718,1995,1754,36,2020-10-24,2020,10,24,53,18,4,0,33.96226415,11718,0.184357542
Mills,4508,384,188,1,2020-10-24,2020,10,24,43,15,6,0,34.88372093,11717,0.285714286
Mitchell,3192,264,195,0,2020-10-24,2020,10,24,41,21,5,0,51.2195122,11716,0.262910798
Monona,2226,241,168,1,2020-10-24,2020,10,24,21,5,1,0,23.80952381,11715,0.288343558
Monroe,1754,258,150,11,2020-10-24,2020,10,24,11,0,0,0,0,11714,0.28125
Montgomery,2271,168,144,7,2020-10-24,2020,10,24,19,4,0,0,21.05263158,11713,0.223602484
Muscatine,11531,1418,1065,58,2020-10-24,2020,10,24,60,12,5,0,20,11712,0.199207136
O'Brien,3657,633,387,14,2020-10-24,2020,10,24,26,14,7,0,53.84615385,11711,0.458781362
Osceola,1345,271,176,0,2020-10-24,2020,10,24,17,5,8,0,29.41176471,11710,0.429577465
Page,3466,389,291,0,2020-10-24,2020,10,24,12,4,1,0,33.33333333,11709,0.296829971
Palo Alto,2533,309,215,2,2020-10-24,2020,10,24,6,2,4,0,33.33333333,11708,0.344370861
Plymouth,7995,1633,1137,27,2020-10-24,2020,10,24,41,16,19,0,39.02439024,11707,0.426540284
Pocahontas,2043,219,162,2,2020-10-24,2020,10,24,13,0,3,0,0,11706,0.21875
Polk,152397,18748,15734,288,2020-10-24,2020,10,24,762,162,88,3,21.25984252,11705,0.157157628
Pottawattamie,26442,3201,2340,44,2020-10-24,2020,10,24,250,55,40,0,22,11704,0.208892025
Poweshiek,4698,454,326,11,2020-10-24,2020,10,24,37,7,3,0,18.91891892,11703,0.138067061
Ringgold,1375,88,71,2,2020-10-24,2020,10,24,8,0,1,0,0,11702,0.209090909
Sac,3219,390,260,4,2020-10-24,2020,10,24,24,7,3,0,29.16666667,11701,0.257142857
Scott,45551,4440,3027,38,2020-10-24,2020,10,24,489,116,29,0,23.72188139,11700,0.197582418
Shelby,2888,367,324,1,2020-10-24,2020,10,24,26,7,5,0,26.92307692,11699,0.232209738
Sioux,9453,2394,1678,16,2020-10-24,2020,10,24,55,30,41,0,54.54545455,11698,0.425064599
Story,33234,3971,3437,18,2020-10-24,2020,10,24,89,28,14,0,31.46067416,11697,0.159549229
Tama,5160,937,723,37,2020-10-24,2020,10,24,34,11,6,0,32.35294118,11696,0.264880952
Taylor,1515,231,155,2,2020-10-24,2020,10,24,7,1,0,0,14.28571429,11695,0.270676692
Union,3765,228,202,4,2020-10-24,2020,10,24,28,5,0,0,17.85714286,11694,0.149122807
Van Buren,1455,172,110,2,2020-10-24,2020,10,24,15,5,0,0,33.33333333,11693,0.22
Wapello,9446,1507,1386,62,2020-10-24,2020,10,24,35,2,0,0,5.714285714,11692,0.156729131
Warren,14904,1212,961,7,2020-10-24,2020,10,24,91,11,5,0,12.08791209,11691,0.140599002
Washington,6260,647,464,11,2020-10-24,2020,10,24,63,14,3,0,22.22222222,11690,0.163701068
Wayne,1338,117,95,3,2020-10-24,2020,10,24,11,2,0,0,18.18181818,11689,0.126984127
Webster,14024,1824,1309,15,2020-10-24,2020,10,24,89,19,34,1,21.34831461,11688,0.310538117
Winnebago,3559,474,304,19,2020-10-24,2020,10,24,29,9,3,0,31.03448276,11687,0.353125
Winneshiek,5260,465,365,9,2020-10-24,2020,10,24,76,6,0,0,7.894736842,11686,0.139966273
Woodbury,37165,7118,5487,94,2020-10-24,2020,10,24,301,89,68,0,29.56810631,11685,0.286129267
Worth,1965,142,108,0,2020-10-24,2020,10,24,16,6,0,0,37.5,11684,0.179856115
Wright,5035,716,592,1,2020-10-24,2020,10,24,23,6,1,0,26.08695652,11683,0.250980392
Adair,1966,152,69,1,2020-10-23,2020,10,23,4,0,0,0,0,11682,0.233463035
Adams,824,74,36,0,2020-10-23,2020,10,23,3,2,0,0,66.66666667,11681,0.22
Allamakee,3306,351,253,8,2020-10-23,2020,10,23,3,0,0,0,0,11680,0.271889401
Appanoose,3119,219,136,3,2020-10-23,2020,10,23,4,0,0,0,0,11679,0.172284644
Audubon,1424,140,83,1,2020-10-23,2020,10,23,3,0,0,0,0,11678,0.234782609
Benton,6706,549,316,1,2020-10-23,2020,10,23,33,8,0,0,24.24242424,11677,0.207417582
Black Hawk,40406,5434,4391,98,2020-10-23,2020,10,23,85,28,2,0,32.94117647,11676,0.2005998
Boone,7409,702,507,9,2020-10-23,2020,10,23,12,2,0,0,16.66666667,11675,0.206412826
Bremer,6213,654,486,9,2020-10-23,2020,10,23,9,7,0,0,77.77777778,11674,0.219565217
Buchanan,5228,431,275,4,2020-10-23,2020,10,23,6,6,0,0,100,11673,0.21822542
Buena Vista,10214,2239,1977,12,2020-10-23,2020,10,23,21,6,0,0,28.57142857,11672,0.281179138
Butler,3857,358,323,2,2020-10-23,2020,10,23,8,2,3,0,25,11671,0.161764706
Calhoun,3042,289,237,4,2020-10-23,2020,10,23,10,1,4,0,10,11670,0.227074236
Carroll,6852,1089,655,12,2020-10-23,2020,10,23,23,14,0,0,60.86956522,11669,0.404174573
Cass,3519,371,259,2,2020-10-23,2020,10,23,21,12,10,0,57.14285714,11668,0.390625
Cedar,4800,433,243,5,2020-10-23,2020,10,23,23,2,0,0,8.695652174,11667,0.258555133
Cerro Gordo,13161,1314,1033,25,2020-10-23,2020,10,23,23,1,0,0,4.347826087,11666,0.151547492
