County,IndTested,IndPositive,IndRec,Deaths,Date,Year,Month,Day,NewIndTested,NewIndPositive,NewIndRec,NewDeaths,PosTestRate,ID
Henry,1833,93,78,3,2020-07-10,2020,7,10,25,3,0,0,12,1937
Howard,939,37,17,0,2020-07-10,2020,7,10,19,0,2,0,0,1936
Humboldt,982,59,48,1,2020-07-10,2020,7,10,12,1,0,0,8.333333333,1935
Ida,714,23,21,0,2020-07-10,2020,7,10,6,0,0,0,0,1934
Iowa,1958,61,44,1,2020-07-10,2020,7,10,22,0,1,0,0,1933
Jackson,1552,56,18,0,2020-07-10,2020,7,10,64,8,0,0,12.5,1932
Jasper,3416,337,272,17,2020-07-10,2020,7,10,56,5,-1,0,8.928571429,1931
Jefferson,1352,62,48,0,2020-07-10,2020,7,10,9,0,1,0,0,1930
Johnson,17830,1405,844,8,2020-07-10,2020,7,10,361,21,10,0,5.817174515,1929
Jones,1645,69,55,0,2020-07-10,2020,7,10,36,1,0,0,2.777777778,1928
Keokuk,834,23,17,1,2020-07-10,2020,7,10,10,3,0,0,30,1927
Kossuth,1330,41,24,0,2020-07-10,2020,7,10,27,2,0,0,7.407407407,1926
Lee,2119,54,43,2,2020-07-10,2020,7,10,56,0,0,0,0,1925
Linn,22558,1366,1110,83,2020-07-10,2020,7,10,476,25,9,0,5.25210084,1924
Louisa,1512,365,342,13,2020-07-10,2020,7,10,16,2,1,0,12.5,1923
Lucas,563,34,24,4,2020-07-10,2020,7,10,11,2,0,0,18.18181818,1922
Lyon,720,50,41,0,2020-07-10,2020,7,10,14,2,1,0,14.28571429,1921
Madison,1520,53,36,2,2020-07-10,2020,7,10,25,2,2,0,8,1920
Mahaska,1509,119,99,17,2020-07-10,2020,7,10,15,1,0,0,6.666666667,1919
Marion,2188,77,59,0,2020-07-10,2020,7,10,41,2,2,0,4.87804878,1918
Marshall,6274,1080,949,19,2020-07-10,2020,7,10,79,12,6,0,15.18987342,1917
Mills,2073,47,32,0,2020-07-10,2020,7,10,33,1,0,0,3.03030303,1916
Mitchell,1265,44,32,0,2020-07-10,2020,7,10,7,1,6,0,14.28571429,1915
Monona,963,78,54,0,2020-07-10,2020,7,10,11,1,1,0,9.090909091,1914
Monroe,576,51,43,7,2020-07-10,2020,7,10,9,0,0,0,0,1913
Montgomery,844,11,8,2,2020-07-10,2020,7,10,17,0,0,0,0,1912
Muscatine,5218,685,560,44,2020-07-10,2020,7,10,76,2,3,0,2.631578947,1911
O'Brien,1298,92,70,1,2020-07-10,2020,7,10,18,0,2,0,0,1910
Osceola,469,66,50,0,2020-07-10,2020,7,10,12,2,0,0,16.66666667,1909
Page,1284,20,20,0,2020-07-10,2020,7,10,25,0,0,0,0,1908
Palo Alto,1140,48,33,0,2020-07-10,2020,7,10,7,2,1,0,28.57142857,1907
Plymouth,3034,345,273,5,2020-07-10,2020,7,10,76,9,1,0,11.84210526,1906
Pocahontas,964,106,51,1,2020-07-10,2020,7,10,25,2,6,0,8,1905
Polk,59148,7196,5200,182,2020-07-10,2020,7,10,1368,206,71,0,15.05847953,1904
Pottawattamie,10814,806,661,12,2020-07-10,2020,7,10,296,26,8,0,8.783783784,1903
Poweshiek,1372,110,95,8,2020-07-10,2020,7,10,26,2,0,0,7.692307692,1902
Ringgold,567,15,12,1,2020-07-10,2020,7,10,9,0,0,0,0,1901
Sac,1346,65,59,0,2020-07-10,2020,7,10,13,0,0,0,0,1900
Scott,16213,1002,596,10,2020-07-10,2020,7,10,530,76,6,0,14.33962264,1899
Shelby,1175,120,106,0,2020-07-10,2020,7,10,25,2,1,0,8,1898
Sioux,3155,497,399,0,2020-07-10,2020,7,10,45,4,12,0,8.888888889,1897
Story,9247,851,420,5,2020-07-10,2020,7,10,207,26,12,1,12.56038647,1896
Tama,2563,482,409,29,2020-07-10,2020,7,10,30,4,10,0,13.33333333,1895
Taylor,690,81,75,0,2020-07-10,2020,7,10,7,0,3,0,0,1894
Union,1455,38,28,0,2020-07-10,2020,7,10,22,1,6,0,4.545454545,1893
Van Buren,478,21,16,0,2020-07-10,2020,7,10,7,0,0,0,0,1892
Wapello,4402,714,669,31,2020-07-10,2020,7,10,32,2,8,0,6.25,1891
Warren,5320,311,229,1,2020-07-10,2020,7,10,104,11,3,0,10.57692308,1890
Washington,2456,249,217,9,2020-07-10,2020,7,10,30,1,4,0,3.333333333,1889
Wayne,355,11,6,0,2020-07-10,2020,7,10,8,1,0,0,12.5,1888
Webster,5441,345,156,4,2020-07-10,2020,7,10,644,66,6,0,10.2484472,1887
Winnebago,963,33,22,0,2020-07-10,2020,7,10,23,2,2,0,8.695652174,1886
Winneshiek,1559,45,25,0,2020-07-10,2020,7,10,18,2,0,0,11.11111111,1885
Woodbury,17488,3317,3098,44,2020-07-10,2020,7,10,176,35,9,1,19.88636364,1884
Worth,670,22,10,0,2020-07-10,2020,7,10,8,1,0,0,12.5,1883
Wright,2791,397,294,1,2020-07-10,2020,7,10,18,8,3,0,44.44444444,1882
Adair,515,16,12,0,2020-07-09,2020,7,9,17,0,0,0,0,1881
Adams,297,8,8,0,2020-07-09,2020,7,9,6,0,0,0,0,1880
Allamakee,1554,135,116,4,2020-07-09,2020,7,9,19,0,0,0,0,1879
Appanoose,932,21,17,3,2020-07-09,2020,7,9,19,0,0,0,0,1878
Audubon,519,16,15,1,2020-07-09,2020,7,9,8,0,0,0,0,1877
Benton,2233,72,54,1,2020-07-09,2020,7,9,63,3,3,0,4.761904762,1876
Black Hawk,17672,2397,1857,59,2020-07-09,2020,7,9,506,42,-21,1,8.300395257,1875
Boone,2973,160,118,1,2020-07-09,2020,7,9,60,3,-3,0,5,1874
Bremer,2462,102,79,7,2020-07-09,2020,7,9,63,4,-1,0,6.349206349,1873
Buchanan,2115,61,38,1,2020-07-09,2020,7,9,54,1,1,0,1.851851852,1872
Buena Vista,7182,1727,1493,11,2020-07-09,2020,7,9,26,3,-81,0,11.53846154,1871
Butler,1596,60,48,2,2020-07-09,2020,7,9,17,0,-1,0,0,1870
Calhoun,1210,58,37,2,2020-07-09,2020,7,9,23,3,-1,0,13.04347826,1869
Carroll,2178,104,85,1,2020-07-09,2020,7,9,31,0,3,0,0,1868
Cass,936,27,19,0,2020-07-09,2020,7,9,27,3,1,0,11.11111111,1867
Cedar,1775,85,69,1,2020-07-09,2020,7,9,31,0,2,0,0,1866
Cerro Gordo,5072,223,62,1,2020-07-09,2020,7,9,169,22,-46,0,13.01775148,1865
Cherokee,1273,81,68,1,2020-07-09,2020,7,9,28,2,1,0,7.142857143,1864
Chickasaw,1189,29,28,0,2020-07-09,2020,7,9,21,0,1,0,0,1863
Clarke,1128,140,115,3,2020-07-09,2020,7,9,23,6,4,0,26.08695652,1862
Clay,1957,143,98,1,2020-07-09,2020,7,9,47,1,-1,0,2.127659574,1861
Clayton,1605,47,36,3,2020-07-09,2020,7,9,37,1,0,0,2.702702703,1860
Clinton,3606,121,69,1,2020-07-09,2020,7,9,69,6,0,0,8.695652174,1859
Crawford,3045,679,608,3,2020-07-09,2020,7,9,34,0,-14,0,0,1858
Dallas,11394,1330,1042,31,2020-07-09,2020,7,9,391,32,-9,2,8.184143223,1857
Davis,609,42,33,1,2020-07-09,2020,7,9,6,0,-3,0,0,1856
Decatur,461,12,9,0,2020-07-09,2020,7,9,5,0,-1,0,0,1855
Delaware,1500,54,41,1,2020-07-09,2020,7,9,39,1,1,0,2.564102564,1854
Des Moines,2995,95,80,2,2020-07-09,2020,7,9,62,1,1,0,1.612903226,1853
Dickinson,2747,285,178,3,2020-07-09,2020,7,9,64,3,-1,0,4.6875,1852
Dubuque,14115,834,419,22,2020-07-09,2020,7,9,954,63,-23,0,6.603773585,1851
Emmet,1008,92,59,0,2020-07-09,2020,7,9,24,1,1,0,4.166666667,1850
Fayette,1987,54,31,0,2020-07-09,2020,7,9,38,2,-2,0,5.263157895,1849
Floyd,1924,74,56,2,2020-07-09,2020,7,9,31,0,-4,0,0,1848
Franklin,1287,99,62,0,2020-07-09,2020,7,9,19,1,1,0,5.263157895,1847
Fremont,435,8,6,0,2020-07-09,2020,7,9,6,0,-1,0,0,1846
Greene,884,29,21,0,2020-07-09,2020,7,9,9,0,0,0,0,1845
Grundy,1293,42,26,0,2020-07-09,2020,7,9,53,2,1,0,3.773584906,1844
Guthrie,1082,72,56,4,2020-07-09,2020,7,9,22,3,-2,0,13.63636364,1843
Hamilton,2044,193,174,1,2020-07-09,2020,7,9,29,1,0,0,3.448275862,1842
Hancock,1299,57,43,1,2020-07-09,2020,7,9,25,3,-2,0,12,1841
Hardin,1951,88,44,0,2020-07-09,2020,7,9,66,5,-4,0,7.575757576,1840
Harrison,1149,56,47,0,2020-07-09,2020,7,9,24,2,1,0,8.333333333,1839
Henry,1808,90,78,3,2020-07-09,2020,7,9,29,2,1,0,6.896551724,1838
Howard,920,37,15,0,2020-07-09,2020,7,9,33,0,0,0,0,1837
Humboldt,970,58,48,1,2020-07-09,2020,7,9,11,1,0,0,9.090909091,1836
Ida,708,23,21,0,2020-07-09,2020,7,9,7,0,0,0,0,1835
Iowa,1936,62,43,1,2020-07-09,2020,7,9,31,1,-1,0,3.225806452,1834
Jackson,1488,48,18,0,2020-07-09,2020,7,9,76,11,2,0,14.47368421,1833
Jasper,3360,332,273,17,2020-07-09,2020,7,9,43,3,-2,0,6.976744186,1832
Jefferson,1343,62,47,0,2020-07-09,2020,7,9,17,0,-4,0,0,1831
Johnson,17469,1384,834,8,2020-07-09,2020,7,9,309,21,-18,0,6.796116505,1830
Jones,1609,68,55,0,2020-07-09,2020,7,9,44,3,0,0,6.818181818,1829
Keokuk,824,20,17,1,2020-07-09,2020,7,9,5,0,-1,0,0,1828
Kossuth,1303,39,24,0,2020-07-09,2020,7,9,26,2,0,0,7.692307692,1827
Lee,2063,54,43,2,2020-07-09,2020,7,9,29,0,2,0,0,1826
Linn,22082,1341,1101,83,2020-07-09,2020,7,9,410,18,-8,1,4.390243902,1825
Louisa,1496,363,341,13,2020-07-09,2020,7,9,10,0,0,0,0,1824
Lucas,552,32,24,4,2020-07-09,2020,7,9,13,1,0,0,7.692307692,1823
Lyon,706,48,40,0,2020-07-09,2020,7,9,10,1,-1,0,10,1822
Madison,1495,51,34,2,2020-07-09,2020,7,9,30,2,0,0,6.666666667,1821
Mahaska,1494,118,99,17,2020-07-09,2020,7,9,29,0,0,0,0,1820
Marion,2147,75,57,0,2020-07-09,2020,7,9,38,1,-2,0,2.631578947,1819
Marshall,6195,1068,943,19,2020-07-09,2020,7,9,86,5,-5,0,5.813953488,1818
Mills,2040,46,32,0,2020-07-09,2020,7,9,18,3,-2,0,16.66666667,1817
Mitchell,1258,43,26,0,2020-07-09,2020,7,9,40,2,3,0,5,1816
Monona,952,77,53,0,2020-07-09,2020,7,9,7,0,-2,0,0,1815
Monroe,567,51,43,7,2020-07-09,2020,7,9,7,0,-1,0,0,1814
Montgomery,827,11,8,2,2020-07-09,2020,7,9,8,1,0,0,12.5,1813
Muscatine,5142,683,557,44,2020-07-09,2020,7,9,103,8,-3,0,7.766990291,1812
O'Brien,1280,92,68,1,2020-07-09,2020,7,9,20,1,-1,0,5,1811
Osceola,457,64,50,0,2020-07-09,2020,7,9,6,0,1,0,0,1810
Page,1259,20,20,0,2020-07-09,2020,7,9,4,0,0,0,0,1809
Palo Alto,1133,46,32,0,2020-07-09,2020,7,9,16,4,-1,0,25,1808
Plymouth,2958,336,272,5,2020-07-09,2020,7,9,39,9,-10,0,23.07692308,1807
Pocahontas,939,104,45,1,2020-07-09,2020,7,9,13,3,-5,0,23.07692308,1806
Polk,57780,6990,5129,182,2020-07-09,2020,7,9,1641,163,-205,1,9.932967703,1805
Pottawattamie,10518,780,653,12,2020-07-09,2020,7,9,294,22,3,0,7.482993197,1804
Poweshiek,1346,108,95,8,2020-07-09,2020,7,9,19,1,0,0,5.263157895,1803
Ringgold,558,15,12,1,2020-07-09,2020,7,9,4,0,-1,1,0,1802
Sac,1333,65,59,0,2020-07-09,2020,7,9,12,1,-1,0,8.333333333,1801
Scott,15683,926,590,10,2020-07-09,2020,7,9,480,43,-6,0,8.958333333,1800
Shelby,1150,118,105,0,2020-07-09,2020,7,9,19,1,0,0,5.263157895,1799
Sioux,3110,493,387,0,2020-07-09,2020,7,9,41,5,6,0,12.19512195,1798
Story,9040,825,408,4,2020-07-09,2020,7,9,166,6,-12,0,3.614457831,1797
Tama,2533,478,399,29,2020-07-09,2020,7,9,48,5,-6,0,10.41666667,1796
Taylor,683,81,72,0,2020-07-09,2020,7,9,2,0,0,0,0,1795
Union,1433,37,22,0,2020-07-09,2020,7,9,45,1,0,0,2.222222222,1794
Van Buren,471,21,16,0,2020-07-09,2020,7,9,2,0,-1,0,0,1793
Wapello,4370,712,661,31,2020-07-09,2020,7,9,42,0,-4,0,0,1792
Warren,5216,300,226,1,2020-07-09,2020,7,9,130,3,-9,0,2.307692308,1791
Washington,2426,248,213,9,2020-07-09,2020,7,9,33,1,-6,0,3.03030303,1790
Wayne,347,10,6,0,2020-07-09,2020,7,9,6,0,0,0,0,1789
Webster,4797,279,150,4,2020-07-09,2020,7,9,63,27,-3,0,42.85714286,1788
Winnebago,940,31,20,0,2020-07-09,2020,7,9,32,1,0,0,3.125,1787
Winneshiek,1541,43,25,0,2020-07-09,2020,7,9,38,0,1,0,0,1786
Woodbury,17312,3282,3089,43,2020-07-09,2020,7,9,210,18,-34,-1,8.571428571,1785
Worth,662,21,10,0,2020-07-09,2020,7,9,16,1,-1,0,6.25,1784
Wright,2773,389,291,1,2020-07-09,2020,7,9,22,1,-17,0,4.545454545,1783
Adair,498,17,12,0,2020-07-08,2020,7,8,9,1,0,0,11.11111111,1782
Adams,291,8,8,0,2020-07-08,2020,7,8,14,0,0,0,0,1781
Allamakee,1535,135,116,4,2020-07-08,2020,7,8,23,4,0,0,17.39130435,1780
Appanoose,913,21,17,3,2020-07-08,2020,7,8,9,0,0,0,0,1779
Audubon,511,16,15,1,2020-07-08,2020,7,8,3,0,0,0,0,1778
Benton,2170,69,51,1,2020-07-08,2020,7,8,39,1,1,0,2.564102564,1777
Black Hawk,17166,2355,1878,58,2020-07-08,2020,7,8,293,43,28,0,14.67576792,1776
Boone,2913,157,121,1,2020-07-08,2020,7,8,46,7,0,0,15.2173913,1775
Bremer,2399,98,80,7,2020-07-08,2020,7,8,36,3,-1,1,8.333333333,1774
Buchanan,2061,60,37,1,2020-07-08,2020,7,8,38,3,0,0,7.894736842,1773
Buena Vista,7156,1724,1574,11,2020-07-08,2020,7,8,62,7,45,0,11.29032258,1772
Butler,1579,60,49,2,2020-07-08,2020,7,8,26,2,3,0,7.692307692,1771
Calhoun,1187,55,38,2,2020-07-08,2020,7,8,39,1,1,0,2.564102564,1770
Carroll,2147,104,82,1,2020-07-08,2020,7,8,92,5,1,0,5.434782609,1769
Cass,909,24,18,0,2020-07-08,2020,7,8,4,0,0,0,0,1768
Cedar,1744,85,67,1,2020-07-08,2020,7,8,32,0,1,0,0,1767
Cerro Gordo,4903,201,108,1,2020-07-08,2020,7,8,72,13,9,0,18.05555556,1766
Cherokee,1245,79,67,1,2020-07-08,2020,7,8,25,3,1,0,12,1765
Chickasaw,1168,29,27,0,2020-07-08,2020,7,8,12,0,3,0,0,1764
Clarke,1105,134,111,3,2020-07-08,2020,7,8,15,1,0,0,6.666666667,1763
Clay,1910,142,99,1,2020-07-08,2020,7,8,37,5,1,1,13.51351351,1762
Clayton,1568,46,36,3,2020-07-08,2020,7,8,28,2,1,0,7.142857143,1761
Clinton,3537,115,69,1,2020-07-08,2020,7,8,39,2,0,0,5.128205128,1760
Crawford,3011,679,622,3,2020-07-08,2020,7,8,17,0,2,1,0,1759
Dallas,11003,1298,1051,29,2020-07-08,2020,7,8,186,9,22,0,4.838709677,1758
Davis,603,42,36,1,2020-07-08,2020,7,8,7,1,1,0,14.28571429,1757
Decatur,456,12,10,0,2020-07-08,2020,7,8,8,0,0,0,0,1756
Delaware,1461,53,40,1,2020-07-08,2020,7,8,40,2,0,0,5,1755
Des Moines,2933,94,79,2,2020-07-08,2020,7,8,57,5,0,0,8.771929825,1754
Dickinson,2683,282,179,3,2020-07-08,2020,7,8,144,16,4,0,11.11111111,1753
Dubuque,13161,771,442,22,2020-07-08,2020,7,8,632,35,8,0,5.537974684,1752
Emmet,984,91,58,0,2020-07-08,2020,7,8,20,4,2,0,20,1751
Fayette,1949,52,33,0,2020-07-08,2020,7,8,37,2,1,0,5.405405405,1750
Floyd,1893,74,60,2,2020-07-08,2020,7,8,21,1,4,0,4.761904762,1749
Franklin,1268,98,61,0,2020-07-08,2020,7,8,16,4,6,0,25,1748
Fremont,429,8,7,0,2020-07-08,2020,7,8,7,0,0,0,0,1747
Greene,875,29,21,0,2020-07-08,2020,7,8,12,0,0,0,0,1746
Grundy,1240,40,25,0,2020-07-08,2020,7,8,13,0,1,0,0,1745
Guthrie,1060,69,58,4,2020-07-08,2020,7,8,14,2,0,0,14.28571429,1744
Hamilton,2015,192,174,1,2020-07-08,2020,7,8,15,3,5,0,20,1743
Hancock,1274,54,45,1,2020-07-08,2020,7,8,15,0,1,0,0,1742
Hardin,1885,83,48,0,2020-07-08,2020,7,8,26,2,3,0,7.692307692,1741
Harrison,1125,54,46,0,2020-07-08,2020,7,8,17,0,0,0,0,1740
Henry,1779,88,77,3,2020-07-08,2020,7,8,31,2,0,0,6.451612903,1739
Howard,887,37,15,0,2020-07-08,2020,7,8,47,3,0,0,6.382978723,1738
Humboldt,959,57,48,1,2020-07-08,2020,7,8,27,2,3,0,7.407407407,1737
Ida,701,23,21,0,2020-07-08,2020,7,8,8,0,0,0,0,1736
Iowa,1905,61,44,1,2020-07-08,2020,7,8,129,8,0,1,6.201550388,1735
Jackson,1412,37,16,0,2020-07-08,2020,7,8,46,3,0,0,6.52173913,1734
Jasper,3317,329,275,17,2020-07-08,2020,7,8,40,4,1,0,10,1733
Jefferson,1326,62,51,0,2020-07-08,2020,7,8,17,0,0,0,0,1732
Johnson,17160,1363,852,8,2020-07-08,2020,7,8,376,29,16,0,7.712765957,1731
Jones,1565,65,55,0,2020-07-08,2020,7,8,26,2,0,0,7.692307692,1730
Keokuk,819,20,18,1,2020-07-08,2020,7,8,11,0,0,0,0,1729
Kossuth,1277,37,24,0,2020-07-08,2020,7,8,14,1,0,0,7.142857143,1728
Lee,2034,54,41,2,2020-07-08,2020,7,8,30,0,0,0,0,1727
Linn,21672,1323,1109,82,2020-07-08,2020,7,8,432,22,14,0,5.092592593,1726
Louisa,1486,363,341,13,2020-07-08,2020,7,8,15,0,1,0,0,1725
Lucas,539,31,24,4,2020-07-08,2020,7,8,8,0,0,0,0,1724
Lyon,696,47,41,0,2020-07-08,2020,7,8,12,2,0,0,16.66666667,1723
Madison,1465,49,34,2,2020-07-08,2020,7,8,17,1,1,0,5.882352941,1722
Mahaska,1465,118,99,17,2020-07-08,2020,7,8,34,1,0,0,2.941176471,1721
Marion,2109,74,59,0,2020-07-08,2020,7,8,35,3,1,0,8.571428571,1720
Marshall,6109,1063,948,19,2020-07-08,2020,7,8,62,4,6,0,6.451612903,1719
Mills,2022,43,34,0,2020-07-08,2020,7,8,28,6,1,0,21.42857143,1718
Mitchell,1218,41,23,0,2020-07-08,2020,7,8,41,2,1,0,4.87804878,1717
Monona,945,77,55,0,2020-07-08,2020,7,8,7,0,1,0,0,1716
Monroe,560,51,44,7,2020-07-08,2020,7,8,5,0,-1,1,0,1715
Montgomery,819,10,8,2,2020-07-08,2020,7,8,15,0,0,0,0,1714
Muscatine,5039,675,560,44,2020-07-08,2020,7,8,378,29,0,0,7.671957672,1713
O'Brien,1260,91,69,1,2020-07-08,2020,7,8,17,2,1,0,11.76470588,1712
Osceola,451,64,49,0,2020-07-08,2020,7,8,17,2,0,0,11.76470588,1711
Page,1255,20,20,0,2020-07-08,2020,7,8,29,0,0,0,0,1710
Palo Alto,1117,42,33,0,2020-07-08,2020,7,8,12,1,7,0,8.333333333,1709
Plymouth,2919,327,282,5,2020-07-08,2020,7,8,24,2,1,0,8.333333333,1708
Pocahontas,926,101,50,1,2020-07-08,2020,7,8,19,3,3,0,15.78947368,1707
Polk,56139,6827,5334,181,2020-07-08,2020,7,8,1055,105,88,0,9.952606635,1706
Pottawattamie,10224,758,650,12,2020-07-08,2020,7,8,227,18,9,0,7.929515419,1705
Poweshiek,1327,107,95,8,2020-07-08,2020,7,8,26,0,0,0,0,1704
Ringgold,554,15,13,0,2020-07-08,2020,7,8,19,0,0,0,0,1703
Sac,1321,64,60,0,2020-07-08,2020,7,8,26,0,1,0,0,1702
Scott,15203,883,596,10,2020-07-08,2020,7,8,426,52,8,0,12.20657277,1701
Shelby,1131,117,105,0,2020-07-08,2020,7,8,25,1,2,0,4,1700
Sioux,3069,488,381,0,2020-07-08,2020,7,8,43,8,8,0,18.60465116,1699
Story,8874,819,420,4,2020-07-08,2020,7,8,206,21,23,1,10.19417476,1698
Tama,2485,473,405,29,2020-07-08,2020,7,8,51,6,1,0,11.76470588,1697
Taylor,681,81,72,0,2020-07-08,2020,7,8,8,2,1,0,25,1696
Union,1388,36,22,0,2020-07-08,2020,7,8,60,6,5,0,10,1695
Van Buren,469,21,17,0,2020-07-08,2020,7,8,5,0,0,0,0,1694
Wapello,4328,712,665,31,2020-07-08,2020,7,8,33,4,3,1,12.12121212,1693
Warren,5086,297,235,1,2020-07-08,2020,7,8,99,6,3,0,6.060606061,1692
Washington,2393,247,219,9,2020-07-08,2020,7,8,39,3,6,0,7.692307692,1691
Wayne,341,10,6,0,2020-07-08,2020,7,8,3,0,0,0,0,1690
Webster,4734,252,153,4,2020-07-08,2020,7,8,70,4,2,1,5.714285714,1689
Winnebago,908,30,20,0,2020-07-08,2020,7,8,11,1,0,0,9.090909091,1688
Winneshiek,1503,43,24,0,2020-07-08,2020,7,8,52,4,0,0,7.692307692,1687
Woodbury,17102,3264,3123,44,2020-07-08,2020,7,8,109,5,18,0,4.587155963,1686
Worth,646,20,11,0,2020-07-08,2020,7,8,13,0,0,0,0,1685
Wright,2751,388,308,1,2020-07-08,2020,7,8,23,1,10,0,4.347826087,1684
Adair,489,16,12,0,2020-07-07,2020,7,7,15,0,0,0,0,1683
Adams,277,8,8,0,2020-07-07,2020,7,7,3,0,0,0,0,1682
Allamakee,1512,131,116,4,2020-07-07,2020,7,7,41,0,0,0,0,1681
Appanoose,904,21,17,3,2020-07-07,2020,7,7,14,0,0,0,0,1680
Audubon,508,16,15,1,2020-07-07,2020,7,7,12,0,0,0,0,1679
Benton,2131,68,50,1,2020-07-07,2020,7,7,22,0,1,0,0,1678
Black Hawk,16873,2312,1850,58,2020-07-07,2020,7,7,211,12,17,0,5.687203791,1677
Boone,2867,150,121,1,2020-07-07,2020,7,7,39,3,0,0,7.692307692,1676
Bremer,2363,95,81,6,2020-07-07,2020,7,7,19,1,1,0,5.263157895,1675
Buchanan,2023,57,37,1,2020-07-07,2020,7,7,25,2,1,0,8,1674
Buena Vista,7094,1717,1529,11,2020-07-07,2020,7,7,30,3,30,0,10,1673
Butler,1553,58,46,2,2020-07-07,2020,7,7,17,1,5,0,5.882352941,1672
Calhoun,1148,54,37,2,2020-07-07,2020,7,7,11,2,3,0,18.18181818,1671
Carroll,2055,99,81,1,2020-07-07,2020,7,7,20,0,1,0,0,1670
Cass,905,24,18,0,2020-07-07,2020,7,7,20,2,0,0,10,1669
Cedar,1712,85,66,1,2020-07-07,2020,7,7,15,1,1,0,6.666666667,1668
Cerro Gordo,4831,188,99,1,2020-07-07,2020,7,7,50,6,6,0,12,1667
Cherokee,1220,76,66,1,2020-07-07,2020,7,7,7,1,1,0,14.28571429,1666
Chickasaw,1156,29,24,0,2020-07-07,2020,7,7,9,0,0,0,0,1665
Clarke,1090,133,111,3,2020-07-07,2020,7,7,8,1,4,1,12.5,1664
Clay,1873,137,98,0,2020-07-07,2020,7,7,26,3,5,0,11.53846154,1663
Clayton,1540,44,35,3,2020-07-07,2020,7,7,45,0,1,0,0,1662
Clinton,3498,113,69,1,2020-07-07,2020,7,7,28,1,1,0,3.571428571,1661
Crawford,2994,679,620,2,2020-07-07,2020,7,7,33,2,3,0,6.060606061,1660
Dallas,10817,1289,1029,29,2020-07-07,2020,7,7,97,9,5,0,9.278350515,1659
Davis,596,41,35,1,2020-07-07,2020,7,7,10,0,1,0,0,1658
Decatur,448,12,10,0,2020-07-07,2020,7,7,3,0,0,0,0,1657
Delaware,1421,51,40,1,2020-07-07,2020,7,7,24,0,1,0,0,1656
Des Moines,2876,89,79,2,2020-07-07,2020,7,7,15,0,-1,0,0,1655
Dickinson,2539,266,175,3,2020-07-07,2020,7,7,12,0,6,0,0,1654
Dubuque,12529,736,434,22,2020-07-07,2020,7,7,436,35,15,0,8.027522936,1653
Emmet,964,87,56,0,2020-07-07,2020,7,7,5,0,4,0,0,1652
Fayette,1912,50,32,0,2020-07-07,2020,7,7,32,0,0,0,0,1651
Floyd,1872,73,56,2,2020-07-07,2020,7,7,3,0,0,0,0,1650
Franklin,1252,94,55,0,2020-07-07,2020,7,7,10,4,3,0,40,1649
Fremont,422,8,7,0,2020-07-07,2020,7,7,9,1,1,0,11.11111111,1648
Greene,863,29,21,0,2020-07-07,2020,7,7,5,0,0,0,0,1647
Grundy,1227,40,24,0,2020-07-07,2020,7,7,18,2,1,0,11.11111111,1646
Guthrie,1046,67,58,4,2020-07-07,2020,7,7,8,1,0,0,12.5,1645
Hamilton,2000,189,169,1,2020-07-07,2020,7,7,8,1,2,0,12.5,1644
Hancock,1259,55,44,1,2020-07-07,2020,7,7,13,1,1,1,7.692307692,1643
Hardin,1859,81,45,0,2020-07-07,2020,7,7,12,4,1,0,33.33333333,1642
Harrison,1108,54,46,0,2020-07-07,2020,7,7,14,0,1,0,0,1641
Henry,1748,86,77,3,2020-07-07,2020,7,7,6,0,0,0,0,1640
Howard,840,34,15,0,2020-07-07,2020,7,7,70,0,2,0,0,1639
Humboldt,932,55,45,1,2020-07-07,2020,7,7,7,0,6,0,0,1638
Ida,693,23,21,0,2020-07-07,2020,7,7,2,0,-1,0,0,1637
Iowa,1776,53,44,0,2020-07-07,2020,7,7,7,1,1,0,14.28571429,1636
Jackson,1366,34,16,0,2020-07-07,2020,7,7,35,2,0,0,5.714285714,1635
Jasper,3277,325,274,17,2020-07-07,2020,7,7,29,0,0,0,0,1634
Jefferson,1309,62,51,0,2020-07-07,2020,7,7,10,0,0,0,0,1633
Johnson,16784,1334,836,8,2020-07-07,2020,7,7,182,24,26,0,13.18681319,1632
Jones,1539,63,55,0,2020-07-07,2020,7,7,17,3,2,0,17.64705882,1631
Keokuk,808,21,18,1,2020-07-07,2020,7,7,6,0,0,0,0,1630
Kossuth,1263,36,24,0,2020-07-07,2020,7,7,10,1,1,0,10,1629
Lee,2004,54,41,2,2020-07-07,2020,7,7,14,0,1,0,0,1628
Linn,21240,1301,1095,82,2020-07-07,2020,7,7,178,10,22,0,5.617977528,1627
Louisa,1471,363,340,13,2020-07-07,2020,7,7,8,1,1,0,12.5,1626
Lucas,531,31,24,4,2020-07-07,2020,7,7,12,0,0,0,0,1625
Lyon,684,45,41,0,2020-07-07,2020,7,7,6,1,1,0,16.66666667,1624
Madison,1448,48,33,2,2020-07-07,2020,7,7,19,0,0,0,0,1623
Mahaska,1431,117,99,17,2020-07-07,2020,7,7,18,1,2,0,5.555555556,1622
Marion,2074,71,58,0,2020-07-07,2020,7,7,23,1,2,0,4.347826087,1621
Marshall,6047,1059,942,19,2020-07-07,2020,7,7,69,11,5,0,15.94202899,1620
Mills,1994,37,33,0,2020-07-07,2020,7,7,13,1,0,0,7.692307692,1619
Mitchell,1177,39,22,0,2020-07-07,2020,7,7,4,0,3,0,0,1618
