County,IndTested,IndPositive,IndRec,Deaths,Date,Year,Month,Day,NewIndTested,NewIndPositive,NewIndRec,NewDeaths,PosTestRate,ID
Wayne,323,9,6,0,2020-07-02,2020,7,2,5,1,0,0,20,1096
Webster,4168,170,125,2,2020-07-02,2020,7,2,29,6,5,0,20.6896551724138,1095
Winnebago,849,27,15,0,2020-07-02,2020,7,2,23,1,1,0,4.34782608695652,1094
Winneshiek,1387,36,24,0,2020-07-02,2020,7,2,31,4,0,0,12.9032258064516,1093
Woodbury,16486,3201,3027,44,2020-07-02,2020,7,2,239,24,14,0,10.0418410041841,1092
Worth,577,15,11,0,2020-07-02,2020,7,2,12,1,1,0,8.33333333333333,1091
Wright,2655,377,270,1,2020-07-02,2020,7,2,20,2,11,1,10,1090
Adair,437,15,11,0,2020-07-01,2020,7,1,1,0,0,0,0,1089
Adams,256,8,8,0,2020-07-01,2020,7,1,0,0,0,0,,1088
Allamakee,1315,126,115,4,2020-07-01,2020,7,1,1,0,0,0,0,1087
Appanoose,836,20,17,3,2020-07-01,2020,7,1,12,0,0,0,0,1086
Audubon,467,16,15,1,2020-07-01,2020,7,1,3,0,0,0,0,1085
Benton,1951,59,44,1,2020-07-01,2020,7,1,6,1,1,0,16.6666666666667,1084
Black Hawk,15237,2130,1787,58,2020-07-01,2020,7,1,141,19,4,0,13.4751773049645,1083
Boone,2666,136,105,1,2020-07-01,2020,7,1,31,0,3,0,0,1082
Bremer,2203,88,79,6,2020-07-01,2020,7,1,17,0,1,0,0,1081
Buchanan,1862,46,35,1,2020-07-01,2020,7,1,12,0,1,0,0,1080
Buena Vista,6958,1697,1396,11,2020-07-01,2020,7,1,7,2,4,0,28.5714285714286,1079
Butler,1447,47,35,2,2020-07-01,2020,7,1,4,0,1,0,0,1078
Calhoun,1041,45,20,2,2020-07-01,2020,7,1,14,0,0,0,0,1077
Carroll,1862,86,69,1,2020-07-01,2020,7,1,41,3,5,0,7.31707317073171,1076
Cass,810,17,16,0,2020-07-01,2020,7,1,1,0,0,0,0,1075
Cedar,1590,77,59,1,2020-07-01,2020,7,1,2,2,3,0,100,1074
Cerro Gordo,4351,105,50,1,2020-07-01,2020,7,1,6,3,5,0,50,1073
Cherokee,1029,73,61,0,2020-07-01,2020,7,1,3,1,1,0,33.3333333333333,1072
Chickasaw,1088,27,22,0,2020-07-01,2020,7,1,4,0,2,0,0,1071
Clarke,1010,126,99,2,2020-07-01,2020,7,1,3,1,1,0,33.3333333333333,1070
Clay,1581,126,81,0,2020-07-01,2020,7,1,6,1,1,0,16.6666666666667,1069
Clayton,1360,39,33,3,2020-07-01,2020,7,1,3,0,0,0,0,1068
Clinton,3237,99,67,1,2020-07-01,2020,7,1,21,1,0,0,4.76190476190476,1067
Crawford,2862,667,597,2,2020-07-01,2020,7,1,2,1,3,0,50,1066
Dallas,9785,1194,989,29,2020-07-01,2020,7,1,31,5,3,0,16.1290322580645,1065
Davis,560,38,33,1,2020-07-01,2020,7,1,1,1,1,0,100,1064
Decatur,429,10,9,0,2020-07-01,2020,7,1,0,0,0,0,,1063
Delaware,1305,45,33,1,2020-07-01,2020,7,1,58,4,0,0,6.89655172413793,1062
Des Moines,2711,85,69,3,2020-07-01,2020,7,1,10,1,3,0,10,1061
Dickinson,2308,249,146,2,2020-07-01,2020,7,1,2,4,8,0,200,1060
Dubuque,10647,539,382,22,2020-07-01,2020,7,1,70,10,6,0,14.2857142857143,1059
Emmet,882,75,42,0,2020-07-01,2020,7,1,0,0,1,0,,1058
Fayette,1775,33,30,0,2020-07-01,2020,7,1,7,0,0,0,0,1057
Floyd,1776,66,41,2,2020-07-01,2020,7,1,1,0,2,0,0,1056
Franklin,1185,78,45,0,2020-07-01,2020,7,1,3,1,1,0,33.3333333333333,1055
Fremont,374,7,4,0,2020-07-01,2020,7,1,1,0,0,0,0,1054
Greene,813,28,20,0,2020-07-01,2020,7,1,6,0,0,0,0,1053
Grundy,1112,34,22,0,2020-07-01,2020,7,1,9,0,0,0,0,1052
Guthrie,969,64,58,4,2020-07-01,2020,7,1,6,0,0,0,0,1051
Hamilton,1910,185,141,1,2020-07-01,2020,7,1,2,0,0,0,0,1050
Hancock,1181,47,38,0,2020-07-01,2020,7,1,13,0,1,0,0,1049
Hardin,1734,63,34,0,2020-07-01,2020,7,1,2,0,1,0,0,1048
Harrison,1020,51,42,0,2020-07-01,2020,7,1,4,0,0,0,0,1047
Henry,1629,82,76,3,2020-07-01,2020,7,1,7,0,1,0,0,1046
Howard,687,27,12,0,2020-07-01,2020,7,1,1,0,0,0,0,1045
Humboldt,859,51,38,1,2020-07-01,2020,7,1,5,3,0,0,60,1044
Ida,649,22,20,0,2020-07-01,2020,7,1,1,0,0,0,0,1043
Iowa,1673,50,39,0,2020-07-01,2020,7,1,4,1,1,0,25,1042
Jackson,1233,25,16,0,2020-07-01,2020,7,1,6,0,0,0,0,1041
Jasper,3102,318,263,17,2020-07-01,2020,7,1,15,1,0,0,6.66666666666667,1040
Jefferson,1225,53,47,0,2020-07-01,2020,7,1,4,0,0,0,0,1039
Johnson,15158,1181,704,8,2020-07-01,2020,7,1,17,8,9,0,47.0588235294118,1038
Jones,1406,55,48,0,2020-07-01,2020,7,1,11,0,0,0,0,1037
Keokuk,770,19,17,1,2020-07-01,2020,7,1,4,0,0,0,0,1036
Kossuth,1178,32,19,0,2020-07-01,2020,7,1,3,0,0,0,0,1035
Lee,1861,49,36,2,2020-07-01,2020,7,1,5,0,1,0,0,1034
Linn,19288,1215,999,82,2020-07-01,2020,7,1,75,9,12,0,12,1033
Louisa,1426,360,337,13,2020-07-01,2020,7,1,1,0,0,0,0,1032
Lucas,484,30,23,4,2020-07-01,2020,7,1,4,0,0,0,0,1031
Lyon,626,40,38,0,2020-07-01,2020,7,1,0,0,0,0,,1030
Madison,1219,37,31,2,2020-07-01,2020,7,1,8,0,1,0,0,1029
Mahaska,1339,115,95,17,2020-07-01,2020,7,1,3,0,0,0,0,1028
Marion,1913,66,41,0,2020-07-01,2020,7,1,21,0,-1,0,0,1027
Marshall,5684,1016,919,18,2020-07-01,2020,7,1,6,3,5,0,50,1026
Mills,1922,34,32,0,2020-07-01,2020,7,1,3,0,0,0,0,1025
Mitchell,981,28,9,0,2020-07-01,2020,7,1,2,0,0,0,0,1024
Monona,836,71,48,0,2020-07-01,2020,7,1,3,0,0,0,0,1023
Monroe,524,50,43,6,2020-07-01,2020,7,1,5,0,0,0,0,1022
Montgomery,764,10,8,2,2020-07-01,2020,7,1,0,0,0,0,,1021
Muscatine,4392,620,539,44,2020-07-01,2020,7,1,2,1,3,0,50,1020
O'Brien,1161,85,54,1,2020-07-01,2020,7,1,4,0,0,0,0,1019
Osceola,381,56,47,0,2020-07-01,2020,7,1,0,0,0,0,,1018
Page,1165,20,18,0,2020-07-01,2020,7,1,1,0,0,0,0,1017
Palo Alto,963,31,22,0,2020-07-01,2020,7,1,1,0,0,0,0,1016
Plymouth,2671,305,257,4,2020-07-01,2020,7,1,1,2,7,0,200,1015
Pocahontas,826,84,29,1,2020-07-01,2020,7,1,16,7,3,0,43.75,1014
Polk,49784,6118,4805,177,2020-07-01,2020,7,1,407,52,34,0,12.7764127764128,1013
Pottawattamie,9259,700,596,11,2020-07-01,2020,7,1,38,8,7,0,21.0526315789474,1012
Poweshiek,1182,104,88,8,2020-07-01,2020,7,1,5,0,0,0,0,1011
Ringgold,481,15,11,0,2020-07-01,2020,7,1,2,1,1,0,50,1010
Sac,1227,63,49,0,2020-07-01,2020,7,1,4,0,2,0,0,1009
Scott,12629,664,481,10,2020-07-01,2020,7,1,32,20,18,0,62.5,1008
Shelby,1021,106,81,0,2020-07-01,2020,7,1,0,0,2,0,,1007
Sioux,2872,457,337,0,2020-07-01,2020,7,1,2,2,4,0,100,1006
Story,7825,721,277,3,2020-07-01,2020,7,1,72,17,24,0,23.6111111111111,1005
Tama,2290,450,395,29,2020-07-01,2020,7,1,14,5,0,0,35.7142857142857,1004
Taylor,640,79,68,0,2020-07-01,2020,7,1,1,0,0,0,0,1003
Union,1184,25,12,0,2020-07-01,2020,7,1,0,0,1,0,,1002
Van Buren,420,19,16,0,2020-07-01,2020,7,1,9,0,3,0,0,1001
Wapello,4131,701,661,30,2020-07-01,2020,7,1,20,1,0,0,5,1000
Warren,4498,250,210,2,2020-07-01,2020,7,1,30,1,2,0,3.33333333333333,999
Washington,2249,229,201,9,2020-07-01,2020,7,1,0,1,2,0,Inf,998
Wayne,318,8,6,0,2020-07-01,2020,7,1,5,0,0,0,0,997
Webster,4139,164,120,2,2020-07-01,2020,7,1,48,3,1,0,6.25,996
Winnebago,826,26,14,0,2020-07-01,2020,7,1,0,0,1,0,,995
Winneshiek,1356,32,24,0,2020-07-01,2020,7,1,2,1,0,0,50,994
Woodbury,16247,3177,3013,44,2020-07-01,2020,7,1,9,5,7,0,55.5555555555556,993
Worth,565,14,10,0,2020-07-01,2020,7,1,0,0,0,0,,992
Wright,2635,375,259,0,2020-07-01,2020,7,1,26,5,1,0,19.2307692307692,991
Adair,436,15,11,0,2020-06-30,2020,6,30,5,0,0,0,0,990
Adams,256,8,8,0,2020-06-30,2020,6,30,5,0,0,0,0,989
Allamakee,1314,126,115,4,2020-06-30,2020,6,30,66,3,0,0,4.54545454545455,988
Appanoose,824,20,17,3,2020-06-30,2020,6,30,4,0,0,0,0,987
Audubon,464,17,15,1,2020-06-30,2020,6,30,7,0,0,0,0,986
Benton,1945,58,43,1,2020-06-30,2020,6,30,44,0,0,0,0,985
Black Hawk,15096,2111,1783,58,2020-06-30,2020,6,30,449,36,16,1,8.01781737193764,984
Boone,2635,136,102,1,2020-06-30,2020,6,30,42,1,1,0,2.38095238095238,983
Bremer,2186,88,78,6,2020-06-30,2020,6,30,37,1,2,0,2.7027027027027,982
Buchanan,1850,46,34,1,2020-06-30,2020,6,30,47,2,1,0,4.25531914893617,981
Buena Vista,6951,1695,1392,11,2020-06-30,2020,6,30,24,0,89,0,0,980
Butler,1443,47,34,2,2020-06-30,2020,6,30,30,2,2,0,6.66666666666667,979
Calhoun,1027,45,20,2,2020-06-30,2020,6,30,20,2,0,1,10,978
Carroll,1821,83,64,1,2020-06-30,2020,6,30,32,1,4,0,3.125,977
Cass,809,17,16,0,2020-06-30,2020,6,30,14,0,0,0,0,976
Cedar,1588,75,56,1,2020-06-30,2020,6,30,42,1,4,0,2.38095238095238,975
Cerro Gordo,4345,102,45,1,2020-06-30,2020,6,30,113,3,2,0,2.65486725663717,974
Cherokee,1026,72,60,0,2020-06-30,2020,6,30,17,1,2,0,5.88235294117647,973
Chickasaw,1084,27,20,0,2020-06-30,2020,6,30,18,2,1,0,11.1111111111111,972
Clarke,1007,125,98,2,2020-06-30,2020,6,30,21,2,2,0,9.52380952380952,971
Clay,1575,125,80,0,2020-06-30,2020,6,30,43,6,2,0,13.953488372093,970
Clayton,1357,39,33,3,2020-06-30,2020,6,30,38,1,0,0,2.63157894736842,969
Clinton,3216,98,67,1,2020-06-30,2020,6,30,82,6,0,0,7.31707317073171,968
Crawford,2860,666,594,2,2020-06-30,2020,6,30,21,0,16,0,0,967
Dallas,9754,1189,986,29,2020-06-30,2020,6,30,219,17,16,0,7.76255707762557,966
Davis,559,37,32,1,2020-06-30,2020,6,30,3,0,2,0,0,965
Decatur,429,10,9,0,2020-06-30,2020,6,30,5,1,0,0,20,964
Delaware,1247,41,33,1,2020-06-30,2020,6,30,43,1,0,0,2.32558139534884,963
Des Moines,2701,84,66,3,2020-06-30,2020,6,30,54,0,2,1,0,962
Dickinson,2306,245,138,2,2020-06-30,2020,6,30,129,7,13,0,5.42635658914729,961
Dubuque,10577,529,376,22,2020-06-30,2020,6,30,482,28,7,0,5.80912863070539,960
Emmet,882,75,41,0,2020-06-30,2020,6,30,24,0,1,0,0,959
Fayette,1768,34,30,0,2020-06-30,2020,6,30,57,2,0,0,3.50877192982456,958
Floyd,1775,66,39,2,2020-06-30,2020,6,30,51,0,4,0,0,957
Franklin,1182,77,44,0,2020-06-30,2020,6,30,23,3,1,0,13.0434782608696,956
Fremont,373,7,4,0,2020-06-30,2020,6,30,3,0,0,0,0,955
Greene,807,28,20,0,2020-06-30,2020,6,30,8,0,0,0,0,954
Grundy,1103,34,22,0,2020-06-30,2020,6,30,27,2,0,0,7.40740740740741,953
Guthrie,963,64,58,4,2020-06-30,2020,6,30,9,0,0,0,0,952
Hamilton,1908,185,141,1,2020-06-30,2020,6,30,23,3,9,0,13.0434782608696,951
Hancock,1168,47,37,0,2020-06-30,2020,6,30,53,1,1,0,1.88679245283019,950
Hardin,1732,63,33,0,2020-06-30,2020,6,30,33,0,2,0,0,949
Harrison,1016,51,42,0,2020-06-30,2020,6,30,15,2,1,0,13.3333333333333,948
Henry,1622,82,75,3,2020-06-30,2020,6,30,25,1,1,0,4,947
Howard,686,27,12,0,2020-06-30,2020,6,30,33,6,0,0,18.1818181818182,946
Humboldt,854,48,38,1,2020-06-30,2020,6,30,17,0,0,0,0,945
Ida,648,22,20,0,2020-06-30,2020,6,30,8,1,2,0,12.5,944
Iowa,1669,49,38,0,2020-06-30,2020,6,30,37,2,1,0,5.40540540540541,943
Jackson,1227,25,16,0,2020-06-30,2020,6,30,66,2,0,0,3.03030303030303,942
Jasper,3087,317,263,17,2020-06-30,2020,6,30,69,3,3,0,4.34782608695652,941
Jefferson,1221,53,47,0,2020-06-30,2020,6,30,30,2,1,0,6.66666666666667,940
Johnson,15141,1173,695,8,2020-06-30,2020,6,30,746,61,20,0,8.1769436997319,939
Jones,1395,55,48,0,2020-06-30,2020,6,30,29,3,0,0,10.3448275862069,938
Keokuk,766,19,17,1,2020-06-30,2020,6,30,18,0,1,0,0,937
Kossuth,1175,32,19,0,2020-06-30,2020,6,30,28,0,3,0,0,936
Lee,1856,49,35,2,2020-06-30,2020,6,30,45,2,0,1,4.44444444444444,935
Linn,19213,1206,987,82,2020-06-30,2020,6,30,474,15,13,0,3.16455696202532,934
Louisa,1425,360,337,13,2020-06-30,2020,6,30,18,1,0,0,5.55555555555556,933
Lucas,480,30,23,4,2020-06-30,2020,6,30,6,0,0,0,0,932
Lyon,626,40,38,0,2020-06-30,2020,6,30,25,1,0,0,4,931
Madison,1211,37,30,2,2020-06-30,2020,6,30,19,0,0,0,0,930
Mahaska,1336,115,95,17,2020-06-30,2020,6,30,27,0,0,0,0,929
Marion,1892,67,42,0,2020-06-30,2020,6,30,41,4,3,0,9.75609756097561,928
Marshall,5678,1013,914,18,2020-06-30,2020,6,30,84,2,3,0,2.38095238095238,927
Mills,1919,34,32,0,2020-06-30,2020,6,30,16,2,2,0,12.5,926
Mitchell,979,29,9,0,2020-06-30,2020,6,30,48,8,0,0,16.6666666666667,925
Monona,833,71,48,0,2020-06-30,2020,6,30,20,1,2,0,5,924
Monroe,519,50,43,6,2020-06-30,2020,6,30,8,0,0,0,0,923
Montgomery,764,10,8,2,2020-06-30,2020,6,30,12,0,0,0,0,922
Muscatine,4390,619,536,44,2020-06-30,2020,6,30,77,9,0,0,11.6883116883117,921
O'Brien,1157,85,54,1,2020-06-30,2020,6,30,56,4,4,0,7.14285714285714,920
Osceola,381,56,47,0,2020-06-30,2020,6,30,19,5,1,0,26.3157894736842,919
Page,1164,20,18,0,2020-06-30,2020,6,30,9,0,0,0,0,918
Palo Alto,962,31,22,0,2020-06-30,2020,6,30,101,1,1,0,0.99009900990099,917
Plymouth,2670,303,250,4,2020-06-30,2020,6,30,59,7,41,0,11.864406779661,916
Pocahontas,810,77,26,1,2020-06-30,2020,6,30,40,4,3,0,10,915
Polk,49377,6066,4771,177,2020-06-30,2020,6,30,758,69,123,1,9.10290237467018,914
Pottawattamie,9221,692,589,11,2020-06-30,2020,6,30,126,11,13,0,8.73015873015873,913
Poweshiek,1177,104,88,8,2020-06-30,2020,6,30,34,0,0,0,0,912
Ringgold,479,14,10,0,2020-06-30,2020,6,30,37,1,0,0,2.7027027027027,911
Sac,1223,63,47,0,2020-06-30,2020,6,30,20,1,2,0,5,910
Scott,12597,644,463,10,2020-06-30,2020,6,30,377,23,21,0,6.10079575596817,909
Shelby,1021,106,79,0,2020-06-30,2020,6,30,23,3,3,0,13.0434782608696,908
Sioux,2870,455,333,0,2020-06-30,2020,6,30,52,7,6,0,13.4615384615385,907
Story,7753,704,253,3,2020-06-30,2020,6,30,295,25,27,0,8.47457627118644,906
Tama,2276,445,395,29,2020-06-30,2020,6,30,81,7,1,0,8.64197530864198,905
Taylor,639,79,68,0,2020-06-30,2020,6,30,13,1,2,0,7.69230769230769,904
Union,1184,26,11,0,2020-06-30,2020,6,30,53,1,1,0,1.88679245283019,903
Van Buren,411,19,13,0,2020-06-30,2020,6,30,14,0,0,0,0,902
Wapello,4111,700,661,30,2020-06-30,2020,6,30,25,1,11,0,4,901
Warren,4468,249,208,2,2020-06-30,2020,6,30,70,7,4,0,10,900
Washington,2249,228,199,9,2020-06-30,2020,6,30,46,3,1,0,6.52173913043478,899
Wayne,313,8,6,0,2020-06-30,2020,6,30,5,0,0,0,0,898
Webster,4091,161,119,2,2020-06-30,2020,6,30,86,3,13,0,3.48837209302326,897
Winnebago,826,26,13,0,2020-06-30,2020,6,30,29,3,1,0,10.3448275862069,896
Winneshiek,1354,31,24,0,2020-06-30,2020,6,30,37,3,0,0,8.10810810810811,895
Woodbury,16238,3172,3006,44,2020-06-30,2020,6,30,226,22,29,1,9.73451327433628,894
Worth,565,15,10,0,2020-06-30,2020,6,30,18,2,1,0,11.1111111111111,893
Wright,2609,370,258,0,2020-06-30,2020,6,30,33,0,8,0,0,892
Adair,431,15,11,0,2020-06-29,2020,6,29,8,0,0,0,0,891
Adams,251,8,8,0,2020-06-29,2020,6,29,5,0,3,0,0,890
Allamakee,1248,123,115,4,2020-06-29,2020,6,29,9,0,25,0,0,889
Appanoose,820,20,17,3,2020-06-29,2020,6,29,22,0,0,0,0,888
Audubon,457,17,15,1,2020-06-29,2020,6,29,4,0,4,0,0,887
Benton,1901,58,43,1,2020-06-29,2020,6,29,45,2,1,0,4.44444444444444,886
Black Hawk,14647,2075,1767,57,2020-06-29,2020,6,29,183,16,563,0,8.74316939890711,885
Boone,2593,135,101,1,2020-06-29,2020,6,29,25,1,18,0,4,884
Bremer,2149,87,76,6,2020-06-29,2020,6,29,22,1,1,0,4.54545454545455,883
Buchanan,1803,44,33,1,2020-06-29,2020,6,29,24,1,1,0,4.16666666666667,882
Buena Vista,6927,1695,1303,11,2020-06-29,2020,6,29,17,3,659,0,17.6470588235294,881
Butler,1413,45,32,2,2020-06-29,2020,6,29,12,3,2,0,25,880
Calhoun,1007,43,20,1,2020-06-29,2020,6,29,23,2,1,1,8.69565217391304,879
Carroll,1789,82,60,1,2020-06-29,2020,6,29,38,3,3,0,7.89473684210526,878
Cass,795,17,16,0,2020-06-29,2020,6,29,16,0,0,0,0,877
Cedar,1546,74,52,1,2020-06-29,2020,6,29,25,3,2,0,12,876
Cerro Gordo,4232,99,43,1,2020-06-29,2020,6,29,62,6,10,0,9.67741935483871,875
Cherokee,1009,71,58,0,2020-06-29,2020,6,29,12,0,2,0,0,874
Chickasaw,1066,25,19,0,2020-06-29,2020,6,29,13,1,1,0,7.69230769230769,873
Clarke,986,123,96,2,2020-06-29,2020,6,29,14,0,13,0,0,872
Clay,1532,119,78,0,2020-06-29,2020,6,29,16,0,3,0,0,871
Clayton,1319,38,33,3,2020-06-29,2020,6,29,14,0,2,0,0,870
Clinton,3134,92,67,1,2020-06-29,2020,6,29,56,4,0,0,7.14285714285714,869
Crawford,2839,667,578,2,2020-06-29,2020,6,29,16,6,180,0,37.5,868
Dallas,9535,1172,970,29,2020-06-29,2020,6,29,123,0,249,0,0,867
Davis,556,37,30,1,2020-06-29,2020,6,29,3,0,4,0,0,866
Decatur,424,9,9,0,2020-06-29,2020,6,29,6,0,1,0,0,865
Delaware,1204,40,33,1,2020-06-29,2020,6,29,13,0,2,0,0,864
Des Moines,2647,84,64,2,2020-06-29,2020,6,29,15,0,2,0,0,863
Dickinson,2177,238,125,2,2020-06-29,2020,6,29,30,1,17,0,3.33333333333333,862
Dubuque,10095,501,369,22,2020-06-29,2020,6,29,104,1,118,0,0.961538461538461,861
Emmet,858,75,40,0,2020-06-29,2020,6,29,13,0,4,0,0,860
Fayette,1711,32,30,0,2020-06-29,2020,6,29,19,1,2,0,5.26315789473684,859
Floyd,1724,66,35,2,2020-06-29,2020,6,29,15,3,8,0,20,858
Franklin,1159,74,43,0,2020-06-29,2020,6,29,9,1,5,0,11.1111111111111,857
Fremont,370,7,4,0,2020-06-29,2020,6,29,4,0,2,0,0,856
Greene,799,28,20,0,2020-06-29,2020,6,29,11,0,1,0,0,855
Grundy,1076,32,22,0,2020-06-29,2020,6,29,29,2,5,0,6.89655172413793,854
Guthrie,954,64,58,4,2020-06-29,2020,6,29,12,0,8,0,0,853
Hamilton,1885,182,132,1,2020-06-29,2020,6,29,21,0,8,1,0,852
Hancock,1115,46,36,0,2020-06-29,2020,6,29,20,1,4,0,5,851
Hardin,1699,66,31,0,2020-06-29,2020,6,29,15,1,5,0,6.66666666666667,850
Harrison,1001,49,41,0,2020-06-29,2020,6,29,14,0,0,0,0,849
Henry,1597,81,74,3,2020-06-29,2020,6,29,12,0,3,0,0,848
Howard,653,21,12,0,2020-06-29,2020,6,29,8,0,2,0,0,847
Humboldt,837,48,38,1,2020-06-29,2020,6,29,22,2,3,0,9.09090909090909,846
Ida,640,21,18,0,2020-06-29,2020,6,29,13,0,0,0,0,845
Iowa,1632,47,37,0,2020-06-29,2020,6,29,17,0,3,0,0,844
Jackson,1161,23,16,0,2020-06-29,2020,6,29,24,0,3,0,0,843
Jasper,3018,314,260,17,2020-06-29,2020,6,29,30,1,46,0,3.33333333333333,842
Jefferson,1191,51,46,0,2020-06-29,2020,6,29,16,1,5,0,6.25,841
Johnson,14395,1112,675,8,2020-06-29,2020,6,29,566,79,135,0,13.9575971731449,840
Jones,1366,52,48,0,2020-06-29,2020,6,29,39,1,5,0,2.56410256410256,839
Keokuk,748,19,16,1,2020-06-29,2020,6,29,9,0,2,0,0,838
Kossuth,1147,32,16,0,2020-06-29,2020,6,29,17,0,2,0,0,837
Lee,1811,47,35,1,2020-06-29,2020,6,29,18,0,2,0,0,836
Linn,18739,1191,974,82,2020-06-29,2020,6,29,401,11,75,0,2.7431421446384,835
Louisa,1407,359,337,13,2020-06-29,2020,6,29,5,0,48,0,0,834
Lucas,474,30,23,4,2020-06-29,2020,6,29,19,1,5,0,5.26315789473684,833
Lyon,601,39,38,0,2020-06-29,2020,6,29,21,0,5,0,0,832
Madison,1192,37,30,2,2020-06-29,2020,6,29,19,0,0,0,0,831
Mahaska,1309,115,95,17,2020-06-29,2020,6,29,11,0,5,0,0,830
Marion,1851,63,39,0,2020-06-29,2020,6,29,52,3,2,0,5.76923076923077,829
Marshall,5594,1011,911,18,2020-06-29,2020,6,29,39,2,295,0,5.12820512820513,828
Mills,1903,32,30,0,2020-06-29,2020,6,29,13,0,5,0,0,827
Mitchell,931,21,9,0,2020-06-29,2020,6,29,9,0,1,0,0,826
Monona,813,70,46,0,2020-06-29,2020,6,29,13,1,10,0,7.69230769230769,825
Monroe,511,50,43,6,2020-06-29,2020,6,29,5,0,0,0,0,824
Montgomery,752,10,8,2,2020-06-29,2020,6,29,8,0,0,0,0,823
Muscatine,4313,610,536,44,2020-06-29,2020,6,29,60,4,20,0,6.66666666666667,822
O'Brien,1101,81,50,1,2020-06-29,2020,6,29,59,1,7,0,1.69491525423729,821
Osceola,362,51,46,0,2020-06-29,2020,6,29,7,0,1,0,0,820
Page,1155,20,18,0,2020-06-29,2020,6,29,7,0,1,0,0,819
Palo Alto,861,30,21,0,2020-06-29,2020,6,29,12,1,2,0,8.33333333333333,818
Plymouth,2611,296,209,4,2020-06-29,2020,6,29,34,5,8,0,14.7058823529412,817
Pocahontas,770,73,23,1,2020-06-29,2020,6,29,10,3,12,0,30,816
Polk,48619,5997,4648,176,2020-06-29,2020,6,29,678,50,1733,2,7.37463126843658,815
Pottawattamie,9095,681,576,11,2020-06-29,2020,6,29,102,7,42,0,6.86274509803922,814
Poweshiek,1143,104,88,8,2020-06-29,2020,6,29,18,0,3,0,0,813
Ringgold,442,13,10,0,2020-06-29,2020,6,29,4,0,0,0,0,812
Sac,1203,62,45,0,2020-06-29,2020,6,29,20,2,8,0,10,811
Scott,12220,621,442,10,2020-06-29,2020,6,29,264,23,24,0,8.71212121212121,810
Shelby,998,103,76,0,2020-06-29,2020,6,29,9,0,11,0,0,809
Sioux,2818,448,327,0,2020-06-29,2020,6,29,39,3,113,0,7.69230769230769,808
Story,7458,679,226,3,2020-06-29,2020,6,29,66,6,49,0,9.09090909090909,807
Tama,2195,438,394,29,2020-06-29,2020,6,29,25,0,41,0,0,806
Taylor,626,78,66,0,2020-06-29,2020,6,29,3,1,42,0,33.3333333333333,805
Union,1131,25,10,0,2020-06-29,2020,6,29,12,0,3,0,0,804
Van Buren,397,19,13,0,2020-06-29,2020,6,29,7,1,1,0,14.2857142857143,803
Wapello,4086,699,650,30,2020-06-29,2020,6,29,21,3,41,1,14.2857142857143,802
Warren,4398,242,204,2,2020-06-29,2020,6,29,64,5,6,0,7.8125,801
Washington,2203,225,198,9,2020-06-29,2020,6,29,22,4,10,0,18.1818181818182,800
Wayne,308,8,6,0,2020-06-29,2020,6,29,8,0,3,0,0,799
Webster,4005,158,106,2,2020-06-29,2020,6,29,37,8,9,1,21.6216216216216,798
Winnebago,797,23,12,0,2020-06-29,2020,6,29,25,1,0,0,4,797
Winneshiek,1317,28,24,0,2020-06-29,2020,6,29,12,1,0,0,8.33333333333333,796
Woodbury,16012,3150,2977,43,2020-06-29,2020,6,29,173,11,319,-1,6.35838150289017,795
Worth,547,13,9,0,2020-06-29,2020,6,29,11,1,1,0,9.09090909090909,794
Wright,2576,370,250,0,2020-06-29,2020,6,29,25,4,71,0,16,793
Adair,423,15,11,0,2020-06-28,2020,6,28,8,1,0,0,12.5,792
Adams,246,8,5,0,2020-06-28,2020,6,28,1,0,0,0,0,791
Allamakee,1239,123,90,4,2020-06-28,2020,6,28,12,1,0,0,8.33333333333333,790
Appanoose,798,20,17,3,2020-06-28,2020,6,28,3,0,0,0,0,789
Audubon,453,17,11,1,2020-06-28,2020,6,28,4,0,0,0,0,788
Benton,1856,56,42,1,2020-06-28,2020,6,28,33,1,0,0,3.03030303030303,787
Black Hawk,14464,2059,1204,57,2020-06-28,2020,6,28,363,51,2,0,14.0495867768595,786
Boone,2568,134,83,1,2020-06-28,2020,6,28,50,3,0,0,6,785
Bremer,2127,86,75,6,2020-06-28,2020,6,28,30,1,0,0,3.33333333333333,784
Buchanan,1779,43,32,1,2020-06-28,2020,6,28,104,1,1,0,0.961538461538461,783
Buena Vista,6910,1692,644,11,2020-06-28,2020,6,28,44,3,19,0,6.81818181818182,782
Butler,1401,42,30,2,2020-06-28,2020,6,28,30,1,0,0,3.33333333333333,781
Calhoun,984,41,19,0,2020-06-28,2020,6,28,20,2,0,0,10,780
Carroll,1751,79,57,1,2020-06-28,2020,6,28,53,3,1,0,5.66037735849057,779
Cass,779,17,16,0,2020-06-28,2020,6,28,12,0,0,0,0,778
Cedar,1521,71,50,1,2020-06-28,2020,6,28,18,1,0,0,5.55555555555556,777
Cerro Gordo,4170,93,33,1,2020-06-28,2020,6,28,101,9,1,0,8.91089108910891,776
Cherokee,997,71,56,0,2020-06-28,2020,6,28,31,2,0,0,6.45161290322581,775
Chickasaw,1053,24,18,0,2020-06-28,2020,6,28,16,0,0,0,0,774
Clarke,972,123,83,2,2020-06-28,2020,6,28,18,3,0,0,16.6666666666667,773
Clay,1516,119,75,0,2020-06-28,2020,6,28,69,3,0,0,4.34782608695652,772
