County,IndTested,IndPositive,IndRec,Deaths,Date,Year,Month,Day,NewIndTested,NewIndPositive,NewIndRec,NewDeaths,PosTestRate,ID,PosTestRate14
Calhoun,1559,83,73,2,2020-08-08,2020,8,8,4,0,0,0,0,4839,0.078571429
Carroll,3349,185,163,1,2020-08-08,2020,8,8,10,0,0,0,0,4838,0.050505051
Cass,1573,62,41,1,2020-08-08,2020,8,8,37,9,1,0,24.32432432,4837,0.074175824
Cedar,2470,130,96,1,2020-08-08,2020,8,8,27,2,3,0,7.407407407,4836,0.079037801
Cerro Gordo,8037,603,348,17,2020-08-08,2020,8,8,46,5,23,0,10.86956522,4835,0.093980993
Cherokee,1702,107,93,1,2020-08-08,2020,8,8,15,3,3,0,20,4834,0.091549296
Chickasaw,1643,54,49,0,2020-08-08,2020,8,8,6,0,0,0,0,4833,0.044247788
Clarke,1515,197,138,3,2020-08-08,2020,8,8,6,0,0,0,0,4832,0.218934911
Clay,2565,186,151,1,2020-08-08,2020,8,8,23,7,2,0,30.43478261,4831,0.08203125
Clayton,2235,104,79,3,2020-08-08,2020,8,8,21,0,1,0,0,4830,0.090277778
Clinton,5909,373,146,3,2020-08-08,2020,8,8,95,7,9,0,7.368421053,4829,0.132758621
Crawford,3665,727,681,3,2020-08-08,2020,8,8,17,1,2,0,5.882352941,4828,0.128813559
Dallas,17179,1864,1419,35,2020-08-08,2020,8,8,96,8,18,0,8.333333333,4827,0.097027972
Davis,808,55,42,1,2020-08-08,2020,8,8,2,1,0,0,50,4826,0.098765432
Decatur,609,23,16,0,2020-08-08,2020,8,8,1,0,1,0,0,4825,0.101449275
Delaware,2401,110,86,1,2020-08-08,2020,8,8,34,7,2,0,20.58823529,4824,0.066162571
Des Moines,4443,167,102,2,2020-08-08,2020,8,8,55,11,3,0,20,4823,0.068965517
Dickinson,3902,377,303,4,2020-08-08,2020,8,8,29,0,9,0,0,4822,0.056930693
Dubuque,20627,1665,991,31,2020-08-08,2020,8,8,155,19,30,0,12.25806452,4821,0.145814978
Emmet,1540,190,121,4,2020-08-08,2020,8,8,6,0,2,0,0,4820,0.25
Fayette,2669,82,61,0,2020-08-08,2020,8,8,24,0,2,0,0,4819,0.040677966
Floyd,2609,148,97,2,2020-08-08,2020,8,8,14,3,0,0,21.42857143,4818,0.178451178
Franklin,1776,238,181,10,2020-08-08,2020,8,8,12,3,6,1,25,4817,0.338028169
Fremont,707,42,17,0,2020-08-08,2020,8,8,10,4,2,0,40,4816,0.165413534
Greene,1240,41,33,0,2020-08-08,2020,8,8,4,2,0,0,50,4815,0.036036036
Grundy,1831,79,50,1,2020-08-08,2020,8,8,10,1,3,0,10,4814,0.065502183
Guthrie,1762,131,97,5,2020-08-08,2020,8,8,11,0,0,0,0,4813,0.073891626
Hamilton,2591,246,235,1,2020-08-08,2020,8,8,6,1,10,0,16.66666667,4812,0.138888889
Hancock,1815,121,102,2,2020-08-08,2020,8,8,18,0,0,0,0,4811,0.09569378
Hardin,2595,178,101,0,2020-08-08,2020,8,8,15,3,1,0,20,4810,0.177631579
Harrison,1606,105,82,0,2020-08-08,2020,8,8,15,2,1,0,13.33333333,4809,0.132596685
Henry,2677,120,89,3,2020-08-08,2020,8,8,21,2,0,0,9.523809524,4808,0.049853372
Howard,1278,49,37,0,2020-08-08,2020,8,8,8,0,0,0,0,4807,0.035211268
Humboldt,1289,108,76,1,2020-08-08,2020,8,8,2,2,0,0,100,4806,0.255172414
Ida,897,29,23,0,2020-08-08,2020,8,8,9,0,0,0,0,4805,0.028571429
Iowa,2687,97,63,1,2020-08-08,2020,8,8,27,1,1,0,3.703703704,4804,0.083076923
Jackson,2675,151,75,1,2020-08-08,2020,8,8,23,2,10,0,8.695652174,4803,0.095522388
Jasper,4843,473,361,26,2020-08-08,2020,8,8,31,3,3,0,9.677419355,4802,0.076298701
Jefferson,1922,83,64,0,2020-08-08,2020,8,8,21,1,0,0,4.761904762,4801,0.045454545
Johnson,25024,2063,1513,19,2020-08-08,2020,8,8,216,17,32,3,7.87037037,4800,0.106653932
Jones,2566,129,82,2,2020-08-08,2020,8,8,12,1,3,0,8.333333333,4799,0.057934509
Keokuk,1084,34,22,1,2020-08-08,2020,8,8,8,0,0,0,0,4798,0.069565217
Kossuth,2028,85,50,0,2020-08-08,2020,8,8,20,1,1,0,5,4797,0.05019305
Lee,3063,110,54,3,2020-08-08,2020,8,8,38,2,1,0,5.263157895,4796,0.067375887
Linn,34036,2329,1821,87,2020-08-08,2020,8,8,322,32,8,0,9.937888199,4795,0.102724177
Louisa,1836,378,352,14,2020-08-08,2020,8,8,9,0,0,0,0,4794,0.064
Lucas,830,60,32,4,2020-08-08,2020,8,8,9,1,0,0,11.11111111,4793,0.152173913
Lyon,1077,113,93,2,2020-08-08,2020,8,8,12,3,0,0,25,4792,0.176870748
Madison,2277,116,63,2,2020-08-08,2020,8,8,22,2,1,0,9.090909091,4791,0.090140845
Mahaska,2077,139,110,17,2020-08-08,2020,8,8,9,1,0,0,11.11111111,4790,0.02892562
Marion,3443,169,136,0,2020-08-08,2020,8,8,34,3,1,0,8.823529412,4789,0.078754579
Marshall,8402,1436,1090,26,2020-08-08,2020,8,8,52,7,11,1,13.46153846,4788,0.157200811
Mills,2748,88,52,0,2020-08-08,2020,8,8,23,3,4,0,13.04347826,4787,0.091269841
Mitchell,1880,78,67,0,2020-08-08,2020,8,8,3,0,0,0,0,4786,0.028436019
Monona,1167,91,79,0,2020-08-08,2020,8,8,7,0,0,0,0,4785,0.048076923
Monroe,824,72,47,7,2020-08-08,2020,8,8,1,0,1,0,0,4784,0.077669903
Montgomery,1345,59,35,4,2020-08-08,2020,8,8,13,5,0,0,38.46153846,4783,0.111940299
Muscatine,6788,846,733,48,2020-08-08,2020,8,8,45,3,0,0,6.666666667,4782,0.120815138
O'Brien,1930,137,100,2,2020-08-08,2020,8,8,20,1,1,0,5,4781,0.077142857
Osceola,641,82,71,0,2020-08-08,2020,8,8,12,3,2,0,25,4780,0.119402985
Page,1939,94,69,0,2020-08-08,2020,8,8,25,10,2,0,40,4779,0.150141643
Palo Alto,1461,84,55,0,2020-08-08,2020,8,8,10,2,1,0,20,4778,0.149659864
Plymouth,4080,456,353,9,2020-08-08,2020,8,8,25,2,8,0,8,4777,0.114832536
Pocahontas,1196,115,106,2,2020-08-08,2020,8,8,4,0,1,1,0,4776,0.043956044
Polk,87049,10159,7520,207,2020-08-08,2020,8,8,487,45,145,1,9.240246407,4775,0.111121324
Pottawattamie,15268,1308,942,26,2020-08-08,2020,8,8,159,19,12,0,11.94968553,4774,0.142642643
Poweshiek,2091,157,110,8,2020-08-08,2020,8,8,33,3,1,0,9.090909091,4773,0.085995086
Ringgold,723,21,20,1,2020-08-08,2020,8,8,2,0,0,0,0,4772,0.015384615
Sac,1710,83,69,0,2020-08-08,2020,8,8,11,1,0,0,9.090909091,4771,0.054054054
Scott,25167,1705,1164,14,2020-08-08,2020,8,8,707,43,51,0,6.082036775,4770,0.065661727
Shelby,1632,182,155,1,2020-08-08,2020,8,8,16,3,5,0,18.75,4769,0.210743802
Sioux,4234,625,513,3,2020-08-08,2020,8,8,40,9,8,0,22.5,4768,0.123655914
Story,16298,1157,879,14,2020-08-08,2020,8,8,738,9,10,0,1.219512195,4767,0.025359425
Tama,3245,548,462,29,2020-08-08,2020,8,8,18,1,5,0,5.555555556,4766,0.114285714
Taylor,886,98,88,0,2020-08-08,2020,8,8,6,2,0,0,33.33333333,4765,0.127659574
Union,2152,76,39,1,2020-08-08,2020,8,8,17,1,1,0,5.882352941,4764,0.052083333
Van Buren,732,34,21,1,2020-08-08,2020,8,8,7,0,0,0,0,4763,0.071428571
Wapello,5827,880,772,33,2020-08-08,2020,8,8,28,4,0,0,14.28571429,4762,0.141226819
Warren,7980,550,345,1,2020-08-08,2020,8,8,31,0,9,0,0,4761,0.09206928
Washington,3127,295,271,10,2020-08-08,2020,8,8,15,1,0,0,6.666666667,4760,0.06271777
Wayne,482,19,12,1,2020-08-08,2020,8,8,1,0,0,0,0,4759,0.086956522
Webster,6846,800,492,7,2020-08-08,2020,8,8,21,7,0,0,33.33333333,4758,0.429400387
Winnebago,1611,79,50,0,2020-08-08,2020,8,8,48,0,5,0,0,4757,0.05907173
Winneshiek,2327,95,60,1,2020-08-08,2020,8,8,37,3,0,0,8.108108108,4756,0.077151335
Woodbury,21544,3715,3325,51,2020-08-08,2020,8,8,110,8,15,0,7.272727273,4755,0.098081023
Worth,1125,66,31,0,2020-08-08,2020,8,8,6,1,4,0,16.66666667,4754,0.119205298
Wright,3255,464,405,1,2020-08-08,2020,8,8,10,5,4,0,50,4753,0.158798283
Adair,948,28,17,0,2020-08-07,2020,8,7,14,5,0,0,35.71428571,4752,0.043715847
Adams,424,16,10,0,2020-08-07,2020,8,7,8,0,0,0,0,4751,0.078431373
Allamakee,2048,154,137,4,2020-08-07,2020,8,7,7,0,0,0,0,4750,0.075949367
Appanoose,1452,48,36,3,2020-08-07,2020,8,7,29,1,0,0,3.448275862,4749,0.069767442
Audubon,711,28,15,1,2020-08-07,2020,8,7,2,0,0,0,0,4748,0.045977011
Benton,3405,149,101,1,2020-08-07,2020,8,7,43,3,1,0,6.976744186,4747,0.080438757
Black Hawk,24403,3094,2458,63,2020-08-07,2020,8,7,193,17,39,0,8.808290155,4746,0.107709332
Boone,3974,246,170,2,2020-08-07,2020,8,7,41,3,2,0,7.317073171,4745,0.083333333
Bremer,3505,209,108,7,2020-08-07,2020,8,7,57,9,2,0,15.78947368,4744,0.123222749
Buchanan,2901,124,63,1,2020-08-07,2020,8,7,28,1,1,0,3.571428571,4743,0.099462366
Buena Vista,7894,1791,1731,12,2020-08-07,2020,8,7,41,1,2,0,2.43902439,4742,0.06360424
Butler,2245,119,104,2,2020-08-07,2020,8,7,20,0,1,0,0,4741,0.120481928
Calhoun,1555,83,73,2,2020-08-07,2020,8,7,8,0,0,0,0,4740,0.079710145
Carroll,3339,185,163,1,2020-08-07,2020,8,7,34,1,0,0,2.941176471,4739,0.050505051
Cass,1536,53,40,1,2020-08-07,2020,8,7,34,4,2,0,11.76470588,4738,0.055072464
Cedar,2443,128,93,1,2020-08-07,2020,8,7,24,2,1,0,8.333333333,4737,0.078571429
Cerro Gordo,7991,598,325,17,2020-08-07,2020,8,7,77,4,31,0,5.194805195,4736,0.093503937
Cherokee,1687,104,90,1,2020-08-07,2020,8,7,14,1,2,0,7.142857143,4735,0.076923077
Chickasaw,1637,54,49,0,2020-08-07,2020,8,7,14,0,2,0,0,4734,0.044247788
Clarke,1509,197,138,3,2020-08-07,2020,8,7,15,3,2,0,20,4733,0.233918129
Clay,2542,179,149,1,2020-08-07,2020,8,7,26,5,1,0,19.23076923,4732,0.06122449
Clayton,2214,104,78,3,2020-08-07,2020,8,7,22,2,0,0,9.090909091,4731,0.107913669
Clinton,5814,366,137,3,2020-08-07,2020,8,7,65,10,5,0,15.38461538,4730,0.139928699
Crawford,3648,726,679,3,2020-08-07,2020,8,7,23,0,0,0,0,4729,0.136986301
Dallas,17083,1856,1401,35,2020-08-07,2020,8,7,204,23,40,0,11.2745098,4728,0.094664372
Davis,806,54,42,1,2020-08-07,2020,8,7,11,2,1,0,18.18181818,4727,0.081395349
Decatur,608,23,15,0,2020-08-07,2020,8,7,1,0,0,0,0,4726,0.098591549
Delaware,2367,103,84,1,2020-08-07,2020,8,7,31,6,2,0,19.35483871,4725,0.056751468
Des Moines,4388,156,99,2,2020-08-07,2020,8,7,56,5,2,0,8.928571429,4724,0.058224163
Dickinson,3873,377,294,4,2020-08-07,2020,8,7,42,0,5,0,0,4723,0.061538462
Dubuque,20472,1646,961,31,2020-08-07,2020,8,7,211,27,82,0,12.79620853,4722,0.144
Emmet,1534,190,119,4,2020-08-07,2020,8,7,23,4,2,2,17.39130435,4721,0.254901961
Fayette,2645,82,59,0,2020-08-07,2020,8,7,22,1,0,0,4.545454545,4720,0.04676259
Floyd,2595,145,97,2,2020-08-07,2020,8,7,28,8,4,0,28.57142857,4719,0.161290323
Franklin,1764,235,175,9,2020-08-07,2020,8,7,15,3,2,0,20,4718,0.325791855
Fremont,697,38,15,0,2020-08-07,2020,8,7,4,1,3,0,25,4717,0.1484375
Greene,1236,39,33,0,2020-08-07,2020,8,7,9,0,0,0,0,4716,0.017699115
Grundy,1821,78,47,1,2020-08-07,2020,8,7,14,2,0,0,14.28571429,4715,0.058823529
Guthrie,1751,131,97,5,2020-08-07,2020,8,7,17,2,4,0,11.76470588,4714,0.073059361
Hamilton,2585,245,225,1,2020-08-07,2020,8,7,18,2,2,0,11.11111111,4713,0.137614679
Hancock,1797,121,102,2,2020-08-07,2020,8,7,5,0,1,0,0,4712,0.110599078
Hardin,2580,175,100,0,2020-08-07,2020,8,7,21,3,4,0,14.28571429,4711,0.171052632
Harrison,1591,103,81,0,2020-08-07,2020,8,7,13,1,1,0,7.692307692,4710,0.138888889
Henry,2656,118,89,3,2020-08-07,2020,8,7,22,0,1,0,0,4709,0.046195652
Howard,1270,49,37,0,2020-08-07,2020,8,7,11,0,0,0,0,4708,0.034722222
Humboldt,1287,106,76,1,2020-08-07,2020,8,7,15,7,0,0,46.66666667,4707,0.233333333
Ida,888,29,23,0,2020-08-07,2020,8,7,3,0,0,0,0,4706,0.046153846
Iowa,2660,96,62,1,2020-08-07,2020,8,7,21,2,0,0,9.523809524,4705,0.088050314
Jackson,2652,149,65,1,2020-08-07,2020,8,7,18,1,10,0,5.555555556,4704,0.107462687
Jasper,4812,470,358,26,2020-08-07,2020,8,7,61,6,4,0,9.836065574,4703,0.076033058
Jefferson,1901,82,64,0,2020-08-07,2020,8,7,22,3,0,0,13.63636364,4702,0.045138889
Johnson,24808,2046,1481,16,2020-08-07,2020,8,7,252,29,14,0,11.50793651,4701,0.105943152
Jones,2554,128,79,2,2020-08-07,2020,8,7,19,1,3,0,5.263157895,4700,0.054054054
Keokuk,1076,34,22,1,2020-08-07,2020,8,7,14,2,1,0,14.28571429,4699,0.069565217
Kossuth,2008,84,49,0,2020-08-07,2020,8,7,20,1,5,0,5,4698,0.048192771
Lee,3025,108,53,3,2020-08-07,2020,8,7,54,1,1,0,1.851851852,4697,0.068345324
Linn,33714,2297,1813,87,2020-08-07,2020,8,7,420,46,35,0,10.95238095,4696,0.102328201
Louisa,1827,378,352,14,2020-08-07,2020,8,7,5,0,1,0,0,4695,0.06504065
Lucas,821,59,32,4,2020-08-07,2020,8,7,14,4,1,0,28.57142857,4694,0.15037594
Lyon,1065,110,93,2,2020-08-07,2020,8,7,13,1,1,0,7.692307692,4693,0.161971831
Madison,2255,114,62,2,2020-08-07,2020,8,7,40,3,1,0,7.5,4692,0.091168091
Mahaska,2068,138,110,17,2020-08-07,2020,8,7,15,0,1,0,0,4691,0.028688525
Marion,3409,166,135,0,2020-08-07,2020,8,7,65,4,1,0,6.153846154,4690,0.079044118
Marshall,8350,1429,1079,25,2020-08-07,2020,8,7,64,10,4,0,15.625,4689,0.158599382
Mills,2725,85,48,0,2020-08-07,2020,8,7,26,0,1,0,0,4688,0.074626866
Mitchell,1877,78,67,0,2020-08-07,2020,8,7,13,0,0,0,0,4687,0.029045643
Monona,1160,91,79,0,2020-08-07,2020,8,7,4,0,0,0,0,4686,0.057692308
Monroe,823,72,46,7,2020-08-07,2020,8,7,9,3,0,0,33.33333333,4685,0.085470085
Montgomery,1332,54,35,4,2020-08-07,2020,8,7,102,3,2,0,2.941176471,4684,0.099630996
Muscatine,6743,843,733,48,2020-08-07,2020,8,7,60,3,6,0,5,4683,0.131313131
O'Brien,1910,136,99,2,2020-08-07,2020,8,7,22,2,2,0,9.090909091,4682,0.077844311
Osceola,629,79,69,0,2020-08-07,2020,8,7,8,1,1,0,12.5,4681,0.090909091
Page,1914,84,67,0,2020-08-07,2020,8,7,37,1,0,0,2.702702703,4680,0.127596439
Palo Alto,1451,82,54,0,2020-08-07,2020,8,7,18,2,1,0,11.11111111,4679,0.142857143
Plymouth,4055,454,345,9,2020-08-07,2020,8,7,36,4,4,1,11.11111111,4678,0.119804401
Pocahontas,1192,115,105,1,2020-08-07,2020,8,7,6,0,1,0,0,4677,0.045454545
Polk,86562,10114,7375,206,2020-08-07,2020,8,7,913,114,177,0,12.48630887,4676,0.108586312
Pottawattamie,15109,1289,930,26,2020-08-07,2020,8,7,171,15,35,0,8.771929825,4675,0.138508371
Poweshiek,2058,154,109,8,2020-08-07,2020,8,7,22,2,1,0,9.090909091,4674,0.083333333
Ringgold,721,21,20,1,2020-08-07,2020,8,7,4,0,0,0,0,4673,0.015625
Sac,1699,82,69,0,2020-08-07,2020,8,7,9,0,0,0,0,4672,0.050359712
Scott,24460,1662,1113,14,2020-08-07,2020,8,7,241,18,68,0,7.468879668,4671,0.066940693
Shelby,1616,179,150,1,2020-08-07,2020,8,7,23,2,9,0,8.695652174,4670,0.197628458
Sioux,4194,616,505,3,2020-08-07,2020,8,7,36,7,5,0,19.44444444,4669,0.117100372
Story,15560,1148,869,14,2020-08-07,2020,8,7,728,11,10,0,1.510989011,4668,0.030612245
Tama,3227,547,457,29,2020-08-07,2020,8,7,20,4,3,0,20,4667,0.110714286
Taylor,880,96,88,0,2020-08-07,2020,8,7,10,1,0,0,10,4666,0.107526882
Union,2135,75,38,1,2020-08-07,2020,8,7,27,1,1,0,3.703703704,4665,0.053571429
Van Buren,725,34,21,1,2020-08-07,2020,8,7,11,0,0,0,0,4664,0.076923077
Wapello,5799,876,772,33,2020-08-07,2020,8,7,62,5,0,0,8.064516129,4663,0.134693878
Warren,7949,550,336,1,2020-08-07,2020,8,7,86,4,16,0,4.651162791,4662,0.094986807
Washington,3112,294,271,10,2020-08-07,2020,8,7,26,2,3,0,7.692307692,4661,0.0625
Wayne,481,19,12,1,2020-08-07,2020,8,7,6,0,0,0,0,4660,0.085714286
Webster,6825,793,492,7,2020-08-07,2020,8,7,47,21,66,0,44.68085106,4659,0.439842209
Winnebago,1563,79,45,0,2020-08-07,2020,8,7,25,3,7,0,12,4658,0.07804878
Winneshiek,2290,92,60,1,2020-08-07,2020,8,7,20,2,0,0,10,4657,0.078864353
Woodbury,21434,3707,3310,51,2020-08-07,2020,8,7,123,17,8,0,13.82113821,4656,0.101092896
Worth,1119,65,27,0,2020-08-07,2020,8,7,10,0,3,0,0,4655,0.113207547
Wright,3245,459,401,1,2020-08-07,2020,8,7,21,8,3,0,38.0952381,4654,0.144104803
Adair,934,23,17,0,2020-08-06,2020,8,6,9,0,0,0,0,4653,0.016666667
Adams,416,16,10,0,2020-08-06,2020,8,6,1,0,0,0,0,4652,0.081632653
Allamakee,2041,154,137,4,2020-08-06,2020,8,6,26,3,3,0,11.53846154,4651,0.06779661
Appanoose,1423,47,36,3,2020-08-06,2020,8,6,21,4,0,0,19.04761905,4650,0.066350711
Audubon,709,28,15,1,2020-08-06,2020,8,6,2,0,0,0,0,4649,0.057692308
Benton,3362,146,100,1,2020-08-06,2020,8,6,47,1,0,0,2.127659574,4648,0.079136691
Black Hawk,24210,3077,2419,63,2020-08-06,2020,8,6,273,39,43,1,14.28571429,4647,0.109136154
Boone,3933,243,168,2,2020-08-06,2020,8,6,52,9,2,0,17.30769231,4646,0.08908686
Bremer,3448,200,106,7,2020-08-06,2020,8,6,48,5,3,0,10.41666667,4645,0.1191067
Buchanan,2873,123,62,1,2020-08-06,2020,8,6,36,6,1,0,16.66666667,4644,0.103448276
Buena Vista,7853,1790,1729,12,2020-08-06,2020,8,6,24,1,5,0,4.166666667,4643,0.091575092
Butler,2225,119,103,2,2020-08-06,2020,8,6,29,2,2,0,6.896551724,4642,0.117870722
Calhoun,1547,83,73,2,2020-08-06,2020,8,6,10,1,1,0,10,4641,0.080291971
Carroll,3305,184,163,1,2020-08-06,2020,8,6,23,1,0,0,4.347826087,4640,0.065335753
Cass,1502,49,38,1,2020-08-06,2020,8,6,88,1,2,0,1.136363636,4639,0.052173913
Cedar,2419,126,92,1,2020-08-06,2020,8,6,28,5,0,0,17.85714286,4638,0.075
Cerro Gordo,7914,594,294,17,2020-08-06,2020,8,6,94,10,27,0,10.63829787,4637,0.105457909
Cherokee,1673,103,88,1,2020-08-06,2020,8,6,15,4,0,0,26.66666667,4636,0.07751938
Chickasaw,1623,54,47,0,2020-08-06,2020,8,6,34,3,0,0,8.823529412,4635,0.058558559
Clarke,1494,194,136,3,2020-08-06,2020,8,6,15,4,0,0,26.66666667,4634,0.217142857
Clay,2516,174,148,1,2020-08-06,2020,8,6,19,1,7,0,5.263157895,4633,0.047619048
Clayton,2192,102,78,3,2020-08-06,2020,8,6,26,4,1,0,15.38461538,4632,0.121107266
Clinton,5749,356,132,3,2020-08-06,2020,8,6,124,23,5,0,18.5483871,4631,0.140034364
Crawford,3625,726,679,3,2020-08-06,2020,8,6,19,0,1,0,0,4630,0.138408304
Dallas,16879,1833,1361,35,2020-08-06,2020,8,6,218,26,34,0,11.9266055,4629,0.090870488
Davis,795,52,41,1,2020-08-06,2020,8,6,6,1,0,0,16.66666667,4628,0.074074074
Decatur,607,23,15,0,2020-08-06,2020,8,6,3,0,1,0,0,4627,0.093333333
Delaware,2336,97,82,1,2020-08-06,2020,8,6,89,3,2,0,3.370786517,4626,0.053149606
Des Moines,4332,151,97,2,2020-08-06,2020,8,6,107,8,4,0,7.476635514,4625,0.053391053
Dickinson,3831,377,289,4,2020-08-06,2020,8,6,25,0,9,0,0,4624,0.070528967
Dubuque,20261,1619,879,31,2020-08-06,2020,8,6,283,36,44,0,12.72084806,4623,0.150046168
Emmet,1511,186,117,2,2020-08-06,2020,8,6,13,0,3,0,0,4622,0.300492611
Fayette,2623,81,59,0,2020-08-06,2020,8,6,18,0,4,0,0,4621,0.049822064
Floyd,2567,137,93,2,2020-08-06,2020,8,6,30,6,2,0,20,4620,0.13592233
Franklin,1749,232,173,9,2020-08-06,2020,8,6,29,5,20,2,17.24137931,4619,0.344036697
Fremont,693,37,12,0,2020-08-06,2020,8,6,28,3,2,0,10.71428571,4618,0.173913043
Greene,1227,39,33,0,2020-08-06,2020,8,6,16,1,0,0,6.25,4617,0.015873016
Grundy,1807,76,47,1,2020-08-06,2020,8,6,13,2,2,0,15.38461538,4616,0.060240964
Guthrie,1734,129,93,5,2020-08-06,2020,8,6,19,1,3,0,5.263157895,4615,0.066666667
Hamilton,2567,243,223,1,2020-08-06,2020,8,6,19,0,2,0,0,4614,0.130841121
Hancock,1792,121,101,2,2020-08-06,2020,8,6,24,4,5,0,16.66666667,4613,0.110169492
Hardin,2559,172,96,0,2020-08-06,2020,8,6,25,3,4,0,12,4612,0.176848875
Harrison,1578,102,80,0,2020-08-06,2020,8,6,23,3,6,0,13.04347826,4611,0.142857143
Henry,2634,119,88,3,2020-08-06,2020,8,6,30,5,3,0,16.66666667,4610,0.048128342
Howard,1259,49,37,0,2020-08-06,2020,8,6,9,0,0,0,0,4609,0.033333333
Humboldt,1272,99,76,1,2020-08-06,2020,8,6,14,7,1,0,50,4608,0.207142857
Ida,885,29,23,0,2020-08-06,2020,8,6,2,0,0,0,0,4607,0.041666667
Iowa,2639,94,62,1,2020-08-06,2020,8,6,32,1,1,0,3.125,4606,0.081081081
Jackson,2634,148,55,1,2020-08-06,2020,8,6,35,2,2,0,5.714285714,4605,0.092009685
Jasper,4751,464,354,26,2020-08-06,2020,8,6,75,7,5,1,9.333333333,4604,0.078688525
Jefferson,1879,79,64,0,2020-08-06,2020,8,6,51,2,1,0,3.921568627,4603,0.038194444
Johnson,24556,2017,1467,16,2020-08-06,2020,8,6,315,25,25,0,7.936507937,4602,0.10381288
Jones,2535,127,76,2,2020-08-06,2020,8,6,42,2,1,0,4.761904762,4601,0.057692308
Keokuk,1062,32,21,1,2020-08-06,2020,8,6,2,1,0,0,50,4600,0.063063063
Kossuth,1988,83,44,0,2020-08-06,2020,8,6,24,3,2,0,12.5,4599,0.04
Lee,2971,107,52,3,2020-08-06,2020,8,6,91,8,0,0,8.791208791,4598,0.077212806
Linn,33294,2251,1778,87,2020-08-06,2020,8,6,535,81,41,0,15.14018692,4597,0.102098164
Louisa,1822,380,351,14,2020-08-06,2020,8,6,12,1,1,0,8.333333333,4596,0.066666667
Lucas,807,55,31,4,2020-08-06,2020,8,6,17,4,1,0,23.52941176,4595,0.125984252
Lyon,1052,109,92,2,2020-08-06,2020,8,6,13,2,0,2,15.38461538,4594,0.168918919
Madison,2215,111,61,2,2020-08-06,2020,8,6,22,4,8,0,18.18181818,4593,0.091168091
Mahaska,2053,138,109,17,2020-08-06,2020,8,6,16,1,0,0,6.25,4592,0.027777778
Marion,3344,162,134,0,2020-08-06,2020,8,6,44,3,5,0,6.818181818,4591,0.092250923
Marshall,8286,1419,1075,25,2020-08-06,2020,8,6,82,13,8,0,15.85365854,4590,0.171253823
Mills,2699,85,47,0,2020-08-06,2020,8,6,21,1,1,0,4.761904762,4589,0.080701754
Mitchell,1864,78,67,0,2020-08-06,2020,8,6,11,0,0,0,0,4588,0.028571429
Monona,1156,91,79,0,2020-08-06,2020,8,6,13,0,1,0,0,4587,0.066037736
Monroe,814,69,46,7,2020-08-06,2020,8,6,8,0,1,0,0,4586,0.05785124
Montgomery,1230,51,33,4,2020-08-06,2020,8,6,8,6,0,0,75,4585,0.134078212
Muscatine,6683,840,727,48,2020-08-06,2020,8,6,61,3,3,0,4.918032787,4584,0.13086771
O'Brien,1888,134,97,2,2020-08-06,2020,8,6,10,2,2,1,20,4583,0.071216617
Osceola,621,78,68,0,2020-08-06,2020,8,6,5,0,1,0,0,4582,0.096774194
Page,1877,83,67,0,2020-08-06,2020,8,6,17,6,4,0,35.29411765,4581,0.123626374
Palo Alto,1433,80,53,0,2020-08-06,2020,8,6,13,0,3,0,0,4580,0.131386861
Plymouth,4019,450,341,8,2020-08-06,2020,8,6,35,2,4,0,5.714285714,4579,0.123831776
Pocahontas,1186,115,104,1,2020-08-06,2020,8,6,7,1,3,0,14.28571429,4578,0.055555556
Polk,85649,10000,7198,206,2020-08-06,2020,8,6,1071,138,192,2,12.88515406,4577,0.107083297
Pottawattamie,14938,1274,895,26,2020-08-06,2020,8,6,190,27,28,2,14.21052632,4576,0.142243437
Poweshiek,2036,152,108,8,2020-08-06,2020,8,6,34,2,0,0,5.882352941,4575,0.084577114
Ringgold,717,21,20,1,2020-08-06,2020,8,6,5,0,0,0,0,4574,0.013333333
Sac,1690,82,69,0,2020-08-06,2020,8,6,16,1,3,0,6.25,4573,0.057553957
Scott,24219,1644,1045,14,2020-08-06,2020,8,6,384,13,59,1,3.385416667,4572,0.07091793
Shelby,1593,177,141,1,2020-08-06,2020,8,6,24,2,2,0,8.333333333,4571,0.204918033
Sioux,4158,609,500,3,2020-08-06,2020,8,6,34,2,4,1,5.882352941,4570,0.111111111
Story,14832,1137,859,14,2020-08-06,2020,8,6,689,12,13,0,1.741654572,4569,0.037539936
Tama,3207,543,454,29,2020-08-06,2020,8,6,26,2,3,0,7.692307692,4568,0.104529617
Taylor,870,95,88,0,2020-08-06,2020,8,6,8,1,0,0,12.5,4567,0.114583333
Union,2108,74,37,1,2020-08-06,2020,8,6,17,0,0,0,0,4566,0.053872054
Van Buren,714,34,21,1,2020-08-06,2020,8,6,11,0,0,0,0,4565,0.077922078
Wapello,5737,871,772,33,2020-08-06,2020,8,6,47,15,9,0,31.91489362,4564,0.132075472
Warren,7863,546,320,1,2020-08-06,2020,8,6,98,6,9,0,6.12244898,4563,0.098374679
Washington,3086,292,268,10,2020-08-06,2020,8,6,26,4,0,0,15.38461538,4562,0.060070671
Wayne,475,19,12,1,2020-08-06,2020,8,6,6,0,0,0,0,4561,0.098591549
Webster,6778,772,426,7,2020-08-06,2020,8,6,59,22,67,0,37.28813559,4560,0.405511811
